required_skill_id,skill_id,job_id
7921,4,12991
7922,4,13026
7923,4,13027
7924,4,13036
7925,4,13037
7926,4,13038
7927,4,13051
7928,4,13057
7929,4,13074
7930,4,13081
7931,4,13119
7932,4,13121
7933,4,13156
7934,4,13165
7935,4,13175
7936,4,13180
7937,4,13187
7938,4,13188
7939,4,13195
7940,4,13196
7941,4,13197
7942,4,13209
7943,4,13220
7944,4,13227
7945,4,13229
7946,4,13240
7947,4,13249
7948,4,13262
7949,4,13291
7950,4,13292
7951,4,13298
7952,4,13305
7953,4,13307
7954,4,13308
7955,4,13320
7956,4,13363
7957,4,13378
7958,4,13380
7959,4,13384
7960,4,13390
7961,4,13410
7962,4,13424
7963,4,13428
7964,4,13429
7965,4,13446
7966,4,13462
7967,4,13491
7968,4,13515
7969,4,13528
7970,4,13537
7971,4,13540
7972,4,13542
7973,4,13558
7974,4,13560
7975,4,13574
7976,4,13584
7977,4,13587
7978,4,13594
7979,4,13597
7980,4,13616
7981,4,13620
7982,4,13637
7983,4,13638
7984,4,13641
7985,4,13666
7986,4,13672
7987,4,13674
7988,4,13680
7989,4,13689
7990,4,13694
7991,4,13711
7992,4,13717
7993,4,13727
7994,4,13735
7995,4,13741
7996,4,13744
7997,4,13762
7998,4,13774
7999,4,13779
8000,4,13783
8001,4,13842
8002,4,13849
8003,4,13853
8004,4,13860
8005,4,13871
8006,4,13875
8007,4,13880
8008,4,13884
8009,4,13890
8010,4,13897
8011,4,13902
8012,4,13925
8013,4,13931
8014,4,13934
8015,4,13941
8016,4,13991
8017,4,14006
8018,4,14014
8019,4,14023
8020,4,14033
8021,4,14039
8022,4,14045
8023,4,14048
8024,4,14075
8025,4,14077
8026,4,14109
8027,4,14115
8028,4,14134
8029,4,14151
8030,4,14157
8031,4,14179
8032,4,14183
8033,4,14200
8034,4,14201
8035,4,14214
8036,4,14223
8037,4,14226
8038,4,14252
8039,4,14255
8040,4,14286
8041,4,14304
8042,4,14308
8043,4,14311
8044,4,14314
8045,4,14316
8046,4,14336
8047,4,14341
8048,4,14352
8049,4,14355
8050,4,14356
8051,4,14366
8052,4,14378
8053,4,14395
8054,4,14398
8055,4,14399
8056,4,14412
8057,4,14417
8058,4,14428
8059,4,14441
8060,4,14449
8061,4,14454
8062,4,14457
8063,4,14462
8064,4,14466
8065,4,14472
8066,4,14486
8067,4,14488
8068,4,14521
8069,4,14523
8070,4,14529
8071,4,14585
8072,4,14590
8073,4,14625
8074,4,14655
8075,4,14668
8076,4,14681
8077,4,14687
8078,4,14704
8079,4,14725
8080,4,14738
8081,4,14748
8082,4,14768
8083,4,14784
8084,4,14790
8085,4,14803
8086,4,14814
8087,4,14820
8088,4,14854
8089,4,14879
8090,4,14884
8091,4,14909
8092,4,14910
8093,4,14927
8094,4,14931
8095,4,14936
8096,4,14938
8097,4,14948
8098,4,14952
8099,4,14958
8100,4,14959
8101,4,14975
8102,4,14983
8103,4,14988
8104,4,14995
8105,5,5
8106,5,7
8107,5,10
8108,5,11
8109,5,18
8110,5,35
8111,5,67
8112,5,70
8113,5,78
8114,5,79
8115,5,82
8116,5,100
8117,5,115
8118,5,119
8119,5,143
8120,5,184
8121,5,198
8122,5,201
8123,5,213
8124,5,222
8125,5,225
8126,5,229
8127,5,246
8128,5,251
8129,5,252
8130,5,267
8131,5,275
8132,5,277
8133,5,280
8134,5,287
8135,5,290
8136,5,295
8137,5,301
8138,5,368
8139,5,374
8140,5,395
8141,5,402
8142,5,415
8143,5,426
8144,5,430
8145,5,452
8146,5,468
8147,5,477
8148,5,523
8149,5,526
8150,5,535
8151,5,557
8152,5,580
8153,5,585
8154,5,613
8155,5,616
8156,5,618
8157,5,626
8158,5,669
8159,5,706
8160,5,707
8161,5,719
8162,5,738
8163,5,744
8164,5,766
8165,5,768
8166,5,781
8167,5,787
8168,5,796
8169,5,823
8170,5,828
8171,5,836
8172,5,837
8173,5,839
8174,5,846
8175,5,875
8176,5,880
8177,5,894
8178,5,901
8179,5,907
8180,5,922
8181,5,929
8182,5,938
8183,5,946
8184,5,958
8185,5,980
8186,5,987
8187,5,991
8188,5,1030
8189,5,1063
8190,5,1084
8191,5,1111
8192,5,1143
8193,5,1155
8194,5,1168
8195,5,1171
8196,5,1206
8197,5,1208
8198,5,1216
8199,5,1224
8200,5,1240
8201,5,1241
8202,5,1244
8203,5,1266
8204,5,1273
8205,5,1311
8206,5,1318
8207,5,1337
8208,5,1364
8209,5,1365
8210,5,1367
8211,5,1380
8212,5,1390
8213,5,1391
8214,5,1399
8215,5,1403
8216,5,1414
8217,5,1421
8218,5,1439
8219,5,1451
8220,5,1455
8221,5,1469
8222,5,1470
8223,5,1510
8224,5,1513
8225,5,1532
8226,5,1558
8227,5,1582
8228,5,1591
8229,5,1605
8230,5,1621
8231,5,1632
8232,5,1647
8233,5,1655
8234,5,1657
8235,5,1661
8236,5,1678
8237,5,1681
8238,5,1687
8239,5,1714
8240,5,1726
8241,5,1733
8242,5,1778
8243,5,1787
8244,5,1789
8245,5,1810
8246,5,1814
8247,5,1819
8248,5,1831
8249,5,1832
8250,5,1841
8251,5,1844
8252,5,1872
8253,5,1883
8254,5,1890
8255,5,1895
8256,5,1896
8257,5,1897
8258,5,1901
8259,5,1922
8260,5,1932
8261,5,1961
8262,5,1990
8263,5,1993
8264,5,2029
8265,5,2040
8266,5,2046
8267,5,2062
8268,5,2065
8269,5,2066
8270,5,2067
8271,5,2069
8272,5,2079
8273,5,2080
8274,5,2092
8275,5,2107
8276,5,2151
8277,5,2165
8278,5,2166
8279,5,2169
8280,5,2189
8281,5,2191
8282,5,2223
8283,5,2231
8284,5,2245
8285,5,2246
8286,5,2262
8287,5,2268
8288,5,2272
8289,5,2294
8290,5,2302
8291,5,2306
8292,5,2314
8293,5,2326
8294,5,2334
8295,5,2346
8296,5,2347
8297,5,2378
8298,5,2381
8299,5,2386
8300,5,2399
8301,5,2404
8302,5,2423
8303,5,2427
8304,5,2429
8305,5,2433
8306,5,2443
8307,5,2452
8308,5,2457
8309,5,2489
8310,5,2498
8311,5,2501
8312,5,2539
8313,5,2558
8314,5,2572
8315,5,2573
8316,5,2595
8317,5,2628
8318,5,2662
8319,5,2670
8320,5,2674
8321,5,2675
8322,5,2704
8323,5,2719
8324,5,2731
8325,5,2735
8326,5,2738
8327,5,2745
8328,5,2751
8329,5,2755
8330,5,2759
8331,5,2770
8332,5,2772
8333,5,2773
8334,5,2780
8335,5,2794
8336,5,2800
8337,5,2803
8338,5,2807
8339,5,2829
8340,5,2837
8341,5,2839
8342,5,2847
8343,5,2851
8344,5,2874
8345,5,2885
8346,5,2902
8347,5,2903
8348,5,2904
8349,5,2920
8350,5,2922
8351,5,2936
8352,5,2941
8353,5,2986
8354,5,3017
8355,5,3018
8356,5,3019
8357,5,3020
8358,5,3045
8359,5,3059
8360,5,3060
8361,5,3065
8362,5,3072
8363,5,3096
8364,5,3097
8365,5,3117
8366,5,3137
8367,5,3146
8368,5,3162
8369,5,3175
8370,5,3187
8371,5,3190
8372,5,3202
8373,5,3206
8374,5,3208
8375,5,3211
8376,5,3218
8377,5,3220
8378,5,3229
8379,5,3234
8380,5,3239
8381,5,3242
8382,5,3248
8383,5,3249
8384,5,3261
8385,5,3262
8386,5,3297
8387,5,3306
8388,5,3351
8389,5,3354
8390,5,3359
8391,5,3375
8392,5,3378
8393,5,3385
8394,5,3406
8395,5,3408
8396,5,3438
8397,5,3453
8398,5,3474
8399,5,3477
8400,5,3483
8401,5,3486
8402,5,3498
8403,5,3500
8404,5,3507
8405,5,3535
8406,5,3538
8407,5,3541
8408,5,3550
8409,5,3584
8410,5,3595
8411,5,3604
8412,5,3609
8413,5,3617
8414,5,3633
8415,5,3646
8416,5,3673
8417,5,3680
8418,5,3702
8419,5,3736
8420,5,3755
8421,5,3767
8422,5,3780
8423,5,3789
8424,5,3799
8425,5,3804
8426,5,3821
8427,5,3828
8428,5,3834
8429,5,3849
8430,5,3859
8431,5,3861
8432,5,3863
8433,5,3891
8434,5,3904
8435,5,3937
8436,5,3942
8437,5,3947
8438,5,3979
8439,5,4004
8440,5,4007
8441,5,4017
8442,5,4030
8443,5,4041
8444,5,4047
8445,5,4048
8446,5,4054
8447,5,4077
8448,5,4110
8449,5,4112
8450,5,4117
8451,5,4119
8452,5,4123
8453,5,4132
8454,5,4147
8455,5,4175
8456,5,4181
8457,5,4211
8458,5,4273
8459,5,4277
8460,5,4286
8461,5,4295
8462,5,4304
8463,5,4314
8464,5,4348
8465,5,4392
8466,5,4401
8467,5,4402
8468,5,4403
8469,5,4413
8470,5,4416
8471,5,4440
8472,5,4453
8473,5,4470
8474,5,4472
8475,5,4496
8476,5,4506
8477,5,4525
8478,5,4560
8479,5,4566
8480,5,4567
8481,5,4578
8482,5,4592
8483,5,4623
8484,5,4632
8485,5,4639
8486,5,4648
8487,5,4652
8488,5,4661
8489,5,4669
8490,5,4699
8491,5,4713
8492,5,4714
8493,5,4716
8494,5,4739
8495,5,4762
8496,5,4764
8497,5,4767
8498,5,4769
8499,5,4777
8500,5,4789
8501,5,4790
8502,5,4799
8503,5,4801
8504,5,4811
8505,5,4818
8506,5,4820
8507,5,4823
8508,5,4824
8509,5,4832
8510,5,4849
8511,5,4860
8512,5,4881
8513,5,4930
8514,5,4931
8515,5,4962
8516,5,4983
8517,5,4984
8518,5,4998
8519,5,5001
8520,5,5004
8521,5,5031
8522,5,5043
8523,5,5046
8524,5,5047
8525,5,5056
8526,5,5076
8527,5,5085
8528,5,5088
8529,5,5097
8530,5,5141
8531,5,5150
8532,5,5171
8533,5,5189
8534,5,5206
8535,5,5232
8536,5,5253
8537,5,5257
8538,5,5272
8539,5,5282
8540,5,5301
8541,5,5308
8542,5,5313
8543,5,5321
8544,5,5328
8545,5,5337
8546,5,5357
8547,5,5376
8548,5,5384
8549,5,5391
8550,5,5400
8551,5,5404
8552,5,5415
8553,5,5434
8554,5,5466
8555,5,5481
8556,5,5528
8557,5,5548
8558,5,5553
8559,5,5580
8560,5,5595
8561,5,5624
8562,5,5625
8563,5,5647
8564,5,5650
8565,5,5667
8566,5,5672
8567,5,5721
8568,5,5723
8569,5,5732
8570,5,5781
8571,5,5790
8572,5,5797
8573,5,5828
8574,5,5836
8575,5,5844
8576,5,5845
8577,5,5848
8578,5,5854
8579,5,5857
8580,5,5892
8581,5,5919
8582,5,5954
8583,5,5955
8584,5,5956
8585,5,5966
8586,5,5976
8587,5,6003
8588,5,6009
8589,5,6034
8590,5,6045
8591,5,6052
8592,5,6059
8593,5,6081
8594,5,6090
8595,5,6113
8596,5,6125
8597,5,6126
8598,5,6137
8599,5,6163
8600,5,6168
8601,5,6171
8602,5,6177
8603,5,6183
8604,5,6188
8605,5,6204
8606,5,6253
8607,5,6259
8608,5,6294
8609,5,6305
8610,5,6308
8611,5,6345
8612,5,6354
8613,5,6361
8614,5,6395
8615,5,6407
8616,5,6411
8617,5,6413
8618,5,6416
8619,5,6430
8620,5,6437
8621,5,6442
8622,5,6446
8623,5,6460
8624,5,6472
8625,5,6486
8626,5,6495
8627,5,6521
8628,5,6583
8629,5,6589
8630,5,6590
8631,5,6596
8632,5,6611
8633,5,6620
8634,5,6621
8635,5,6657
8636,5,6689
8637,5,6705
8638,5,6707
8639,5,6761
8640,5,6762
8641,5,6772
8642,5,6777
8643,5,6801
8644,5,6804
8645,5,6810
8646,5,6827
8647,5,6830
8648,5,6833
8649,5,6840
8650,5,6870
8651,5,6871
8652,5,6872
8653,5,6874
8654,5,6877
8655,5,6879
8656,5,6881
8657,5,6912
8658,5,6934
8659,5,6952
8660,5,6953
8661,5,6969
8662,5,6981
8663,5,6986
8664,5,6990
8665,5,7016
8666,5,7032
8667,5,7082
8668,5,7109
8669,5,7123
8670,5,7142
8671,5,7148
8672,5,7175
8673,5,7182
8674,5,7213
8675,5,7255
8676,5,7271
8677,5,7279
8678,5,7291
8679,5,7292
8680,5,7294
8681,5,7296
8682,5,7318
8683,5,7326
8684,5,7359
8685,5,7369
8686,5,7405
8687,5,7406
8688,5,7410
8689,5,7414
8690,5,7422
8691,5,7429
8692,5,7433
8693,5,7453
8694,5,7455
8695,5,7456
8696,5,7487
8697,5,7515
8698,5,7528
8699,5,7537
8700,5,7544
8701,5,7549
8702,5,7552
8703,5,7556
8704,5,7580
8705,5,7588
8706,5,7592
8707,5,7624
8708,5,7637
8709,5,7648
8710,5,7654
8711,5,7659
8712,5,7675
8713,5,7689
8714,5,7701
8715,5,7714
8716,5,7730
8717,5,7736
8718,5,7747
8719,5,7752
8720,5,7796
8721,5,7823
8722,5,7838
8723,5,7843
8724,5,7844
8725,5,7866
8726,5,7871
8727,5,7873
8728,5,7877
8729,5,7885
8730,5,7890
8731,5,7897
8732,5,7906
8733,5,7917
8734,5,7941
8735,5,7950
8736,5,7984
8737,5,7992
8738,5,7998
8739,5,8009
8740,5,8010
8741,5,8017
8742,5,8019
8743,5,8030
8744,5,8056
8745,5,8061
8746,5,8082
8747,5,8111
8748,5,8127
8749,5,8146
8750,5,8154
8751,5,8192
8752,5,8227
8753,5,8228
8754,5,8244
8755,5,8251
8756,5,8273
8757,5,8277
8758,5,8295
8759,5,8326
8760,5,8347
8761,5,8375
8762,5,8395
8763,5,8396
8764,5,8401
8765,5,8410
8766,5,8418
8767,5,8436
8768,5,8439
8769,5,8440
8770,5,8445
8771,5,8465
8772,5,8488
8773,5,8492
8774,5,8499
8775,5,8513
8776,5,8517
8777,5,8520
8778,5,8523
8779,5,8550
8780,5,8575
8781,5,8585
8782,5,8599
8783,5,8610
8784,5,8614
8785,5,8621
8786,5,8622
8787,5,8633
8788,5,8647
8789,5,8655
8790,5,8672
8791,5,8695
8792,5,8697
8793,5,8711
8794,5,8715
8795,5,8723
8796,5,8738
8797,5,8753
8798,5,8786
8799,5,8805
8800,5,8812
8801,5,8848
8802,5,8856
8803,5,8878
8804,5,8882
8805,5,8887
8806,5,8962
8807,5,8970
8808,5,8983
8809,5,8987
8810,5,8994
8811,5,9005
8812,5,9007
8813,5,9019
8814,5,9021
8815,5,9027
8816,5,9033
8817,5,9056
8818,5,9073
8819,5,9079
8820,5,9088
8821,5,9108
8822,5,9112
8823,5,9116
8824,5,9143
8825,5,9159
8826,5,9179
8827,5,9200
8828,5,9219
8829,5,9259
8830,5,9266
8831,5,9287
8832,5,9290
8833,5,9306
8834,5,9324
8835,5,9336
8836,5,9337
8837,5,9340
8838,5,9366
8839,5,9392
8840,5,9425
8841,5,9434
8842,5,9438
8843,5,9444
8844,5,9461
8845,5,9476
8846,5,9482
8847,5,9483
8848,5,9485
8849,5,9502
8850,5,9505
8851,5,9509
8852,5,9553
8853,5,9558
8854,5,9565
8855,5,9567
8856,5,9585
8857,5,9586
8858,5,9589
8859,5,9593
8860,5,9601
8861,5,9603
8862,5,9620
8863,5,9633
8864,5,9641
8865,5,9649
8866,5,9660
8867,5,9662
8868,5,9664
8869,5,9667
8870,5,9670
8871,5,9691
8872,5,9699
8873,5,9700
8874,5,9714
8875,5,9732
8876,5,9734
8877,5,9742
8878,5,9743
8879,5,9750
8880,5,9776
8881,5,9782
8882,5,9809
8883,5,9816
8884,5,9832
8885,5,9833
8886,5,9835
8887,5,9853
8888,5,9867
8889,5,9889
8890,5,9901
8891,5,9920
8892,5,9930
8893,5,9943
8894,5,9956
8895,5,9961
8896,5,9997
8897,5,10000
8898,5,10029
8899,5,10033
8900,5,10045
8901,5,10048
8902,5,10063
8903,5,10070
8904,5,10071
8905,5,10117
8906,5,10129
8907,5,10137
8908,5,10138
8909,5,10139
8910,5,10160
8911,5,10202
8912,5,10212
8913,5,10214
8914,5,10225
8915,5,10226
8916,5,10251
8917,5,10268
8918,5,10275
8919,5,10279
8920,5,10294
8921,5,10304
8922,5,10318
8923,5,10345
8924,5,10348
8925,5,10362
8926,5,10407
8927,5,10411
8928,5,10412
8929,5,10425
8930,5,10433
8931,5,10445
8932,5,10463
8933,5,10468
8934,5,10501
8935,5,10502
8936,5,10514
8937,5,10547
8938,5,10560
8939,5,10561
8940,5,10565
8941,5,10574
8942,5,10586
8943,5,10594
8944,5,10605
8945,5,10637
8946,5,10667
8947,5,10668
8948,5,10670
8949,5,10679
8950,5,10691
8951,5,10717
8952,5,10742
8953,5,10749
8954,5,10781
8955,5,10789
8956,5,10803
8957,5,10809
8958,5,10818
8959,5,10863
8960,5,10864
8961,5,10878
8962,5,10886
8963,5,10897
8964,5,10904
8965,5,10908
8966,5,10920
8967,5,10922
8968,5,10939
8969,5,10950
8970,5,10962
8971,5,10969
8972,5,10990
8973,5,11001
8974,5,11002
8975,5,11007
8976,5,11018
8977,5,11029
8978,5,11037
8979,5,11043
8980,5,11055
8981,5,11079
8982,5,11082
8983,5,11089
8984,5,11091
8985,5,11097
8986,5,11107
8987,5,11113
8988,5,11114
8989,5,11118
8990,5,11119
8991,5,11121
8992,5,11130
8993,5,11131
8994,5,11168
8995,5,11181
8996,5,11183
8997,5,11201
8998,5,11217
8999,5,11238
9000,5,11244
9001,5,11247
9002,5,11256
9003,5,11263
9004,5,11265
9005,5,11266
9006,5,11273
9007,5,11294
9008,5,11317
9009,5,11332
9010,5,11346
9011,5,11350
9012,5,11365
9013,5,11368
9014,5,11370
9015,5,11372
9016,5,11398
9017,5,11441
9018,5,11472
9019,5,11496
9020,5,11501
9021,5,11515
9022,5,11529
9023,5,11559
9024,5,11568
9025,5,11569
9026,5,11583
9027,5,11586
9028,5,11612
9029,5,11624
9030,5,11633
9031,5,11634
9032,5,11637
9033,5,11641
9034,5,11665
9035,5,11671
9036,5,11685
9037,5,11702
9038,5,11731
9039,5,11760
9040,5,11796
9041,5,11807
9042,5,11811
9043,5,11818
9044,5,11833
9045,5,11837
9046,5,11840
9047,5,11860
9048,5,11861
9049,5,11875
9050,5,11880
9051,5,11881
9052,5,11887
9053,5,11890
9054,5,11938
9055,5,11980
9056,5,11995
9057,5,12000
9058,5,12005
9059,5,12007
9060,5,12017
9061,5,12024
9062,5,12036
9063,5,12056
9064,5,12069
9065,5,12084
9066,5,12089
9067,5,12128
9068,5,12132
9069,5,12134
9070,5,12135
9071,5,12143
9072,5,12147
9073,5,12180
9074,5,12230
9075,5,12262
9076,5,12290
9077,5,12292
9078,5,12300
9079,5,12307
9080,5,12313
9081,5,12317
9082,5,12320
9083,5,12330
9084,5,12333
9085,5,12347
9086,5,12350
9087,5,12360
9088,5,12378
9089,5,12386
9090,5,12391
9091,5,12407
9092,5,12454
9093,5,12466
9094,5,12472
9095,5,12477
9096,5,12486
9097,5,12496
9098,5,12499
9099,5,12515
9100,5,12566
9101,5,12567
9102,5,12578
9103,5,12617
9104,5,12637
9105,5,12640
9106,5,12643
9107,5,12660
9108,5,12680
9109,5,12681
9110,5,12684
9111,5,12695
9112,5,12697
9113,5,12706
9114,5,12716
9115,5,12718
9116,5,12731
9117,5,12755
9118,5,12756
9119,5,12768
9120,5,12801
9121,5,12819
9122,5,12834
9123,5,12839
9124,5,12849
9125,5,12854
9126,5,12894
9127,5,12899
9128,5,12911
9129,5,12912
9130,5,12938
9131,5,12942
9132,5,12944
9133,5,12971
9134,5,12982
9135,5,13030
9136,5,13043
9137,5,13054
9138,5,13065
9139,5,13066
9140,5,13068
9141,5,13072
9142,5,13112
9143,5,13118
9144,5,13123
9145,5,13136
9146,5,13178
9147,5,13205
9148,5,13208
9149,5,13215
9150,5,13216
9151,5,13230
9152,5,13238
9153,5,13270
9154,5,13277
9155,5,13295
9156,5,13309
9157,5,13318
9158,5,13325
9159,5,13349
9160,5,13361
9161,5,13375
9162,5,13383
9163,5,13392
9164,5,13408
9165,5,13427
9166,5,13432
9167,5,13442
9168,5,13448
9169,5,13457
9170,5,13467
9171,5,13498
9172,5,13499
9173,5,13510
9174,5,13518
9175,5,13520
9176,5,13530
9177,5,13533
9178,5,13545
9179,5,13549
9180,5,13554
9181,5,13565
9182,5,13579
9183,5,13590
9184,5,13601
9185,5,13622
9186,5,13647
9187,5,13670
9188,5,13692
9189,5,13728
9190,5,13731
9191,5,13732
9192,5,13747
9193,5,13749
9194,5,13757
9195,5,13758
9196,5,13778
9197,5,13789
9198,5,13790
9199,5,13818
9200,5,13845
9201,5,13847
9202,5,13863
9203,5,13872
9204,5,13885
9205,5,13894
9206,5,13918
9207,5,13932
9208,5,13955
9209,5,13968
9210,5,13998
9211,5,14015
9212,5,14017
9213,5,14026
9214,5,14044
9215,5,14051
9216,5,14068
9217,5,14084
9218,5,14103
9219,5,14119
9220,5,14165
9221,5,14184
9222,5,14206
9223,5,14227
9224,5,14231
9225,5,14240
9226,5,14247
9227,5,14270
9228,5,14277
9229,5,14283
9230,5,14284
9231,5,14344
9232,5,14346
9233,5,14351
9234,5,14360
9235,5,14376
9236,5,14425
9237,5,14430
9238,5,14432
9239,5,14446
9240,5,14455
9241,5,14475
9242,5,14477
9243,5,14516
9244,5,14520
9245,5,14524
9246,5,14536
9247,5,14538
9248,5,14558
9249,5,14563
9250,5,14587
9251,5,14588
9252,5,14630
9253,5,14647
9254,5,14661
9255,5,14675
9256,5,14677
9257,5,14679
9258,5,14684
9259,5,14720
9260,5,14721
9261,5,14757
9262,5,14764
9263,5,14767
9264,5,14772
9265,5,14780
9266,5,14781
9267,5,14801
9268,5,14812
9269,5,14839
9270,5,14849
9271,5,14858
9272,5,14860
9273,5,14864
9274,5,14877
9275,5,14891
9276,5,14901
9277,5,14939
9278,5,14945
9279,5,14965
9280,5,14970
9281,5,14981
9282,5,14984
9283,6,21
9284,6,32
9285,6,34
9286,6,48
9287,6,52
9288,6,61
9289,6,64
9290,6,71
9291,6,73
9292,6,84
9293,6,117
9294,6,124
9295,6,129
9296,6,157
9297,6,168
9298,6,177
9299,6,180
9300,6,185
9301,6,216
9302,6,232
9303,6,249
9304,6,259
9305,6,274
9306,6,300
9307,6,302
9308,6,311
9309,6,325
9310,6,328
9311,6,356
9312,6,413
9313,6,442
9314,6,462
9315,6,467
9316,6,474
9317,6,488
9318,6,532
9319,6,538
9320,6,543
9321,6,563
9322,6,579
9323,6,609
9324,6,628
9325,6,629
9326,6,647
9327,6,666
9328,6,674
9329,6,680
9330,6,701
9331,6,715
9332,6,722
9333,6,746
9334,6,756
9335,6,760
9336,6,762
9337,6,773
9338,6,788
9339,6,800
9340,6,801
9341,6,804
9342,6,897
9343,6,905
9344,6,906
9345,6,910
9346,6,921
9347,6,941
9348,6,956
9349,6,963
9350,6,1017
9351,6,1020
9352,6,1048
9353,6,1070
9354,6,1073
9355,6,1079
9356,6,1099
9357,6,1112
9358,6,1120
9359,6,1128
9360,6,1131
9361,6,1140
9362,6,1146
9363,6,1180
9364,6,1182
9365,6,1183
9366,6,1185
9367,6,1201
9368,6,1209
9369,6,1230
9370,6,1242
9371,6,1249
9372,6,1262
9373,6,1295
9374,6,1297
9375,6,1303
9376,6,1307
9377,6,1312
9378,6,1320
9379,6,1322
9380,6,1333
9381,6,1341
9382,6,1350
9383,6,1375
9384,6,1388
9385,6,1400
9386,6,1410
9387,6,1416
9388,6,1417
9389,6,1434
9390,6,1450
9391,6,1466
9392,6,1475
9393,6,1486
9394,6,1507
9395,6,1516
9396,6,1524
9397,6,1527
9398,6,1538
9399,6,1549
9400,6,1581
9401,6,1589
9402,6,1602
9403,6,1607
9404,6,1615
9405,6,1620
9406,6,1634
9407,6,1648
9408,6,1679
9409,6,1713
9410,6,1715
9411,6,1721
9412,6,1744
9413,6,1752
9414,6,1768
9415,6,1799
9416,6,1824
9417,6,1838
9418,6,1859
9419,6,1866
9420,6,1909
9421,6,1911
9422,6,1931
9423,6,1943
9424,6,1949
9425,6,1992
9426,6,1999
9427,6,2009
9428,6,2010
9429,6,2015
9430,6,2071
9431,6,2075
9432,6,2140
9433,6,2174
9434,6,2228
9435,6,2248
9436,6,2267
9437,6,2278
9438,6,2282
9439,6,2285
9440,6,2287
9441,6,2292
9442,6,2317
9443,6,2358
9444,6,2364
9445,6,2384
9446,6,2388
9447,6,2396
9448,6,2397
9449,6,2407
9450,6,2414
9451,6,2431
9452,6,2432
9453,6,2448
9454,6,2459
9455,6,2470
9456,6,2481
9457,6,2536
9458,6,2538
9459,6,2551
9460,6,2557
9461,6,2560
9462,6,2577
9463,6,2607
9464,6,2618
9465,6,2632
9466,6,2645
9467,6,2648
9468,6,2655
9469,6,2657
9470,6,2665
9471,6,2690
9472,6,2692
9473,6,2697
9474,6,2717
9475,6,2765
9476,6,2777
9477,6,2795
9478,6,2808
9479,6,2834
9480,6,2853
9481,6,2856
9482,6,2880
9483,6,2888
9484,6,2907
9485,6,2924
9486,6,2928
9487,6,2934
9488,6,2940
9489,6,2953
9490,6,2957
9491,6,2971
9492,6,2984
9493,6,2994
9494,6,3011
9495,6,3012
9496,6,3050
9497,6,3071
9498,6,3074
9499,6,3077
9500,6,3086
9501,6,3087
9502,6,3129
9503,6,3141
9504,6,3160
9505,6,3161
9506,6,3172
9507,6,3215
9508,6,3224
9509,6,3247
9510,6,3287
9511,6,3294
9512,6,3324
9513,6,3328
9514,6,3355
9515,6,3361
9516,6,3418
9517,6,3428
9518,6,3439
9519,6,3445
9520,6,3455
9521,6,3461
9522,6,3478
9523,6,3503
9524,6,3515
9525,6,3524
9526,6,3545
9527,6,3554
9528,6,3570
9529,6,3575
9530,6,3586
9531,6,3590
9532,6,3625
9533,6,3658
9534,6,3672
9535,6,3704
9536,6,3713
9537,6,3753
9538,6,3757
9539,6,3782
9540,6,3785
9541,6,3795
9542,6,3826
9543,6,3852
9544,6,3878
9545,6,3931
9546,6,3933
9547,6,3941
9548,6,3949
9549,6,3960
9550,6,3971
9551,6,3983
9552,6,3997
9553,6,4000
9554,6,4038
9555,6,4060
9556,6,4108
9557,6,4144
9558,6,4146
9559,6,4155
9560,6,4171
9561,6,4179
9562,6,4200
9563,6,4215
9564,6,4221
9565,6,4223
9566,6,4233
9567,6,4266
9568,6,4278
9569,6,4296
9570,6,4308
9571,6,4309
9572,6,4313
9573,6,4319
9574,6,4322
9575,6,4331
9576,6,4412
9577,6,4425
9578,6,4443
9579,6,4476
9580,6,4488
9581,6,4495
9582,6,4500
9583,6,4533
9584,6,4543
9585,6,4550
9586,6,4553
9587,6,4554
9588,6,4598
9589,6,4616
9590,6,4631
9591,6,4634
9592,6,4636
9593,6,4644
9594,6,4646
9595,6,4675
9596,6,4691
9597,6,4707
9598,6,4708
9599,6,4726
9600,6,4730
9601,6,4746
9602,6,4748
9603,6,4752
9604,6,4760
9605,6,4763
9606,6,4765
9607,6,4772
9608,6,4773
9609,6,4782
9610,6,4785
9611,6,4800
9612,6,4806
9613,6,4814
9614,6,4835
9615,6,4839
9616,6,4845
9617,6,4851
9618,6,4878
9619,6,4883
9620,6,4935
9621,6,4937
9622,6,4953
9623,6,4963
9624,6,4969
9625,6,4991
9626,6,5028
9627,6,5039
9628,6,5044
9629,6,5061
9630,6,5117
9631,6,5131
9632,6,5160
9633,6,5173
9634,6,5175
9635,6,5186
9636,6,5203
9637,6,5220
9638,6,5224
9639,6,5230
9640,6,5254
9641,6,5255
9642,6,5279
9643,6,5299
9644,6,5324
9645,6,5329
9646,6,5345
9647,6,5350
9648,6,5366
9649,6,5390
9650,6,5398
9651,6,5408
9652,6,5416
9653,6,5422
9654,6,5425
9655,6,5441
9656,6,5448
9657,6,5494
9658,6,5510
9659,6,5533
9660,6,5546
9661,6,5557
9662,6,5560
9663,6,5565
9664,6,5566
9665,6,5574
9666,6,5584
9667,6,5603
9668,6,5609
9669,6,5611
9670,6,5627
9671,6,5664
9672,6,5669
9673,6,5679
9674,6,5717
9675,6,5722
9676,6,5726
9677,6,5728
9678,6,5742
9679,6,5747
9680,6,5763
9681,6,5764
9682,6,5783
9683,6,5815
9684,6,5816
9685,6,5849
9686,6,5862
