company_location,company_name,company_size,industry,company_id
United States,Cloud AI Solutions,M,Media,4680
United Kingdom,Cloud AI Solutions,S,Transportation,4681
Israel,Predictive Systems,M,Consulting,4682
India,Smart Analytics,M,Retail,4683
Finland,Cloud AI Solutions,M,Finance,4684
Australia,Quantum Computing Inc,L,Education,4685
Canada,DeepTech Ventures,L,Media,4686
Sweden,Autonomous Tech,L,Education,4687
Norway,DeepTech Ventures,S,Media,4688
South Korea,AI Innovations,M,Finance,4689
Netherlands,Cognitive Computing,M,Manufacturing,4690
Austria,Digital Transformation LLC,S,Telecommunications,4691
Singapore,Quantum Computing Inc,L,Energy,4692
United States,DataVision Ltd,L,Transportation,4693
France,DeepTech Ventures,L,Automotive,4694
United Kingdom,Future Systems,L,Real Estate,4695
Germany,Predictive Systems,L,Transportation,4696
France,Algorithmic Solutions,M,Gaming,4697
United Kingdom,Quantum Computing Inc,M,Energy,4698
Israel,DataVision Ltd,L,Manufacturing,4699
Finland,Advanced Robotics,M,Automotive,4700
France,Neural Networks Co,L,Finance,4701
Netherlands,Algorithmic Solutions,S,Education,4702
India,Autonomous Tech,S,Transportation,4703
Austria,Digital Transformation LLC,S,Transportation,4704
Japan,Digital Transformation LLC,S,Technology,4705
India,DeepTech Ventures,M,Healthcare,4706
Canada,Future Systems,S,Gaming,4707
South Korea,Predictive Systems,S,Transportation,4708
Austria,Cognitive Computing,L,Real Estate,4709
Netherlands,Digital Transformation LLC,S,Energy,4710
Austria,Cognitive Computing,S,Manufacturing,4711
Australia,Machine Intelligence Group,M,Government,4712
Canada,Quantum Computing Inc,S,Telecommunications,4713
France,Smart Analytics,L,Consulting,4714
Ireland,AI Innovations,S,Manufacturing,4715
China,Cloud AI Solutions,L,Education,4716
Germany,Cognitive Computing,M,Telecommunications,4717
India,Predictive Systems,M,Healthcare,4718
Finland,Predictive Systems,M,Finance,4719
United Kingdom,Future Systems,M,Telecommunications,4720
Finland,AI Innovations,L,Consulting,4721
South Korea,Autonomous Tech,S,Energy,4722
United Kingdom,Digital Transformation LLC,S,Real Estate,4723
France,DeepTech Ventures,M,Retail,4724
Japan,AI Innovations,S,Gaming,4725
Japan,Predictive Systems,M,Gaming,4726
Switzerland,TechCorp Inc,S,Media,4727
Finland,Cognitive Computing,S,Consulting,4728
Japan,Cloud AI Solutions,S,Retail,4729
Sweden,Quantum Computing Inc,S,Technology,4730
Finland,Advanced Robotics,L,Manufacturing,4731
China,Quantum Computing Inc,M,Technology,4732
China,Algorithmic Solutions,L,Healthcare,4733
India,Advanced Robotics,M,Healthcare,4734
Sweden,Cloud AI Solutions,L,Government,4735
Germany,Advanced Robotics,L,Manufacturing,4736
Australia,DataVision Ltd,L,Government,4737
Germany,Advanced Robotics,M,Technology,4738
Israel,Predictive Systems,M,Government,4739
Netherlands,Cognitive Computing,S,Gaming,4740
India,DataVision Ltd,S,Automotive,4741
Ireland,Future Systems,L,Manufacturing,4742
Australia,Quantum Computing Inc,M,Energy,4743
India,Predictive Systems,M,Media,4744
United States,Future Systems,L,Consulting,4745
France,Digital Transformation LLC,S,Technology,4746
United States,Quantum Computing Inc,L,Government,4747
France,Quantum Computing Inc,L,Technology,4748
Sweden,Cloud AI Solutions,S,Healthcare,4749
Japan,DataVision Ltd,S,Manufacturing,4750
South Korea,Neural Networks Co,M,Telecommunications,4751
Austria,TechCorp Inc,M,Gaming,4752
Canada,AI Innovations,M,Technology,4753
Austria,Digital Transformation LLC,M,Energy,4754
United States,DataVision Ltd,M,Healthcare,4755
United States,Digital Transformation LLC,M,Consulting,4756
Switzerland,Quantum Computing Inc,L,Energy,4757
Netherlands,Advanced Robotics,S,Retail,4758
Australia,Quantum Computing Inc,S,Retail,4759
Japan,Algorithmic Solutions,L,Technology,4760
Denmark,Machine Intelligence Group,L,Automotive,4761
United Kingdom,Cloud AI Solutions,S,Government,4762
Switzerland,Neural Networks Co,S,Retail,4763
Switzerland,Cloud AI Solutions,M,Energy,4764
Japan,DeepTech Ventures,M,Automotive,4765
Netherlands,AI Innovations,S,Automotive,4766
Canada,Predictive Systems,L,Energy,4767
Singapore,Cognitive Computing,S,Gaming,4768
Germany,TechCorp Inc,L,Transportation,4769
Austria,Advanced Robotics,S,Energy,4770
France,TechCorp Inc,M,Finance,4771
Australia,DataVision Ltd,L,Retail,4772
Japan,Quantum Computing Inc,S,Education,4773
Germany,Neural Networks Co,M,Telecommunications,4774
Germany,Advanced Robotics,S,Manufacturing,4775
South Korea,Machine Intelligence Group,S,Retail,4776
Ireland,DataVision Ltd,M,Retail,4777
United States,DataVision Ltd,L,Telecommunications,4778
Canada,Cognitive Computing,M,Real Estate,4779
Finland,Cloud AI Solutions,L,Technology,4780
Singapore,Predictive Systems,S,Media,4781
South Korea,Cognitive Computing,S,Telecommunications,4782
Australia,AI Innovations,M,Telecommunications,4783
Singapore,Cloud AI Solutions,S,Consulting,4784
China,Predictive Systems,L,Media,4785
Finland,Quantum Computing Inc,S,Manufacturing,4786
Israel,TechCorp Inc,L,Real Estate,4787
Australia,Advanced Robotics,M,Consulting,4788
Singapore,Autonomous Tech,M,Telecommunications,4789
Netherlands,Neural Networks Co,S,Telecommunications,4790
Finland,Smart Analytics,S,Retail,4791
Sweden,Autonomous Tech,M,Retail,4792
India,Algorithmic Solutions,M,Finance,4793
United States,Quantum Computing Inc,S,Manufacturing,4794
South Korea,Advanced Robotics,S,Energy,4795
Sweden,DeepTech Ventures,M,Healthcare,4796
Germany,Future Systems,L,Education,4797
Denmark,AI Innovations,M,Telecommunications,4798
Japan,TechCorp Inc,S,Media,4799
Israel,DataVision Ltd,L,Real Estate,4800
Australia,Neural Networks Co,M,Real Estate,4801
Israel,Quantum Computing Inc,S,Automotive,4802
Australia,Machine Intelligence Group,S,Automotive,4803
India,Autonomous Tech,L,Manufacturing,4804
Germany,Digital Transformation LLC,M,Government,4805
Germany,Cloud AI Solutions,L,Real Estate,4806
United States,Predictive Systems,M,Consulting,4807
Norway,Advanced Robotics,S,Finance,4808
Ireland,Predictive Systems,S,Finance,4809
Ireland,Quantum Computing Inc,S,Education,4810
United States,DataVision Ltd,M,Media,4811
United Kingdom,Machine Intelligence Group,L,Education,4812
Japan,DeepTech Ventures,L,Media,4813
Singapore,Algorithmic Solutions,L,Telecommunications,4814
Norway,Cloud AI Solutions,L,Healthcare,4815
Ireland,DataVision Ltd,M,Consulting,4816
France,Autonomous Tech,M,Manufacturing,4817
Canada,Cloud AI Solutions,S,Transportation,4818
Japan,Predictive Systems,L,Telecommunications,4819
United Kingdom,Digital Transformation LLC,S,Telecommunications,4820
Singapore,AI Innovations,S,Gaming,4821
Switzerland,Algorithmic Solutions,L,Telecommunications,4822
Finland,Advanced Robotics,S,Gaming,4823
Israel,TechCorp Inc,L,Technology,4824
South Korea,Machine Intelligence Group,M,Finance,4825
Ireland,Smart Analytics,S,Automotive,4826
Canada,DeepTech Ventures,L,Retail,4827
United States,Algorithmic Solutions,M,Technology,4828
Singapore,Neural Networks Co,M,Government,4829
China,Future Systems,M,Real Estate,4830
India,Cognitive Computing,S,Manufacturing,4831
Denmark,Advanced Robotics,M,Telecommunications,4832
Switzerland,Neural Networks Co,L,Manufacturing,4833
United Kingdom,Algorithmic Solutions,M,Healthcare,4834
South Korea,Algorithmic Solutions,M,Media,4835
Denmark,Machine Intelligence Group,S,Energy,4836
Australia,Cloud AI Solutions,M,Government,4837
Germany,AI Innovations,M,Finance,4838
United Kingdom,Predictive Systems,M,Gaming,4839
Finland,Quantum Computing Inc,L,Media,4840
Denmark,Quantum Computing Inc,M,Real Estate,4841
South Korea,Algorithmic Solutions,S,Telecommunications,4842
Austria,Smart Analytics,L,Government,4843
Finland,Smart Analytics,S,Technology,4844
Austria,Predictive Systems,S,Finance,4845
United States,Autonomous Tech,L,Gaming,4846
Singapore,Cognitive Computing,M,Automotive,4847
Germany,Predictive Systems,M,Consulting,4848
Ireland,Cloud AI Solutions,M,Technology,4849
Israel,AI Innovations,L,Media,4850
Austria,AI Innovations,L,Finance,4851
Norway,Future Systems,S,Finance,4852
Sweden,DeepTech Ventures,S,Automotive,4853
Finland,Digital Transformation LLC,L,Consulting,4854
Finland,Neural Networks Co,S,Transportation,4855
Sweden,Cognitive Computing,L,Education,4856
Australia,Cloud AI Solutions,S,Education,4857
China,Algorithmic Solutions,M,Consulting,4858
Finland,Cognitive Computing,M,Retail,4859
United States,Advanced Robotics,M,Education,4860
Israel,DeepTech Ventures,M,Education,4861
South Korea,Cloud AI Solutions,L,Media,4862
South Korea,Quantum Computing Inc,L,Healthcare,4863
Denmark,Predictive Systems,S,Finance,4864
Canada,Cognitive Computing,S,Government,4865
South Korea,Neural Networks Co,M,Real Estate,4866
Ireland,Digital Transformation LLC,S,Telecommunications,4867
Ireland,TechCorp Inc,M,Media,4868
Germany,DataVision Ltd,S,Technology,4869
United Kingdom,Machine Intelligence Group,L,Real Estate,4870
Ireland,Neural Networks Co,S,Government,4871
Singapore,DeepTech Ventures,M,Healthcare,4872
Switzerland,DataVision Ltd,M,Transportation,4873
Germany,Cloud AI Solutions,M,Finance,4874
Finland,Smart Analytics,M,Retail,4875
Australia,Smart Analytics,M,Media,4876
Sweden,DataVision Ltd,M,Retail,4877
China,Cognitive Computing,S,Retail,4878
Netherlands,Advanced Robotics,S,Media,4879
France,Advanced Robotics,S,Education,4880
Germany,Future Systems,M,Gaming,4881
United States,Autonomous Tech,M,Government,4882
Ireland,Machine Intelligence Group,L,Retail,4883
Ireland,Cloud AI Solutions,L,Telecommunications,4884
Sweden,TechCorp Inc,L,Finance,4885
India,Neural Networks Co,M,Education,4886
Sweden,Neural Networks Co,S,Retail,4887
Australia,TechCorp Inc,L,Energy,4888
United States,Smart Analytics,S,Consulting,4889
China,DeepTech Ventures,S,Automotive,4890
Australia,DeepTech Ventures,S,Energy,4891
Ireland,Quantum Computing Inc,S,Consulting,4892
Australia,Digital Transformation LLC,L,Technology,4893
Sweden,Cloud AI Solutions,L,Real Estate,4894
Norway,Advanced Robotics,M,Finance,4895
Switzerland,DataVision Ltd,M,Technology,4896
Norway,Future Systems,S,Healthcare,4897
China,DataVision Ltd,S,Retail,4898
Japan,TechCorp Inc,S,Technology,4899
Canada,Predictive Systems,S,Retail,4900
Switzerland,Algorithmic Solutions,M,Energy,4901
Germany,Quantum Computing Inc,L,Media,4902
India,Cognitive Computing,S,Telecommunications,4903
Israel,AI Innovations,S,Gaming,4904
Canada,Cloud AI Solutions,S,Gaming,4905
Japan,Cognitive Computing,L,Retail,4906
Austria,Algorithmic Solutions,S,Gaming,4907
Germany,AI Innovations,S,Education,4908
Austria,AI Innovations,S,Finance,4909
Japan,AI Innovations,S,Media,4910
Austria,Advanced Robotics,S,Manufacturing,4911
South Korea,Neural Networks Co,L,Retail,4912
Switzerland,Predictive Systems,M,Manufacturing,4913
South Korea,AI Innovations,L,Finance,4914
Denmark,Algorithmic Solutions,S,Education,4915
Denmark,Future Systems,S,Real Estate,4916
Austria,Cloud AI Solutions,S,Education,4917
Ireland,TechCorp Inc,S,Telecommunications,4918
Japan,Cognitive Computing,M,Finance,4919
France,Advanced Robotics,M,Technology,4920
Germany,Predictive Systems,M,Telecommunications,4921
France,Advanced Robotics,S,Healthcare,4922
Canada,Neural Networks Co,L,Media,4923
India,Cloud AI Solutions,M,Consulting,4924
China,Digital Transformation LLC,L,Government,4925
United States,AI Innovations,S,Telecommunications,4926
Singapore,DataVision Ltd,S,Media,4927
Ireland,Quantum Computing Inc,M,Energy,4928
Finland,Machine Intelligence Group,S,Manufacturing,4929
Australia,Predictive Systems,M,Real Estate,4930
France,Algorithmic Solutions,S,Media,4931
China,DataVision Ltd,L,Education,4932
Israel,Autonomous Tech,L,Transportation,4933
United States,AI Innovations,S,Government,4934
China,Machine Intelligence Group,L,Manufacturing,4935
United Kingdom,AI Innovations,L,Healthcare,4936
Germany,Machine Intelligence Group,M,Energy,4937
Ireland,AI Innovations,M,Real Estate,4938
Canada,Cognitive Computing,M,Media,4939
Israel,Cognitive Computing,L,Gaming,4940
France,Predictive Systems,S,Gaming,4941
China,Neural Networks Co,L,Energy,4942
Israel,Algorithmic Solutions,L,Gaming,4943
Switzerland,Predictive Systems,S,Real Estate,4944
India,Autonomous Tech,M,Transportation,4945
Singapore,TechCorp Inc,M,Manufacturing,4946
Switzerland,Quantum Computing Inc,L,Gaming,4947
Canada,Machine Intelligence Group,S,Healthcare,4948
India,TechCorp Inc,M,Manufacturing,4949
China,Smart Analytics,L,Government,4950
Singapore,Predictive Systems,M,Education,4951
Germany,DataVision Ltd,M,Real Estate,4952
Canada,Machine Intelligence Group,S,Gaming,4953
China,Autonomous Tech,S,Manufacturing,4954
Canada,Cloud AI Solutions,L,Consulting,4955
Finland,DataVision Ltd,S,Energy,4956
China,Future Systems,S,Finance,4957
France,Smart Analytics,L,Transportation,4958
Sweden,Cognitive Computing,S,Real Estate,4959
Norway,Algorithmic Solutions,S,Technology,4960
Israel,Digital Transformation LLC,L,Media,4961
Ireland,Future Systems,M,Education,4962
Finland,Smart Analytics,L,Real Estate,4963
Japan,Autonomous Tech,L,Consulting,4964
Germany,Predictive Systems,S,Media,4965
Ireland,DeepTech Ventures,L,Energy,4966
France,Autonomous Tech,M,Retail,4967
United States,Autonomous Tech,L,Automotive,4968
Singapore,Algorithmic Solutions,M,Energy,4969
India,Advanced Robotics,L,Healthcare,4970
Israel,Future Systems,L,Telecommunications,4971
Japan,Cognitive Computing,M,Government,4972
Canada,DeepTech Ventures,M,Transportation,4973
France,Digital Transformation LLC,L,Telecommunications,4974
United States,DataVision Ltd,L,Real Estate,4975
Israel,Predictive Systems,M,Retail,4976
Australia,DeepTech Ventures,S,Media,4977
Finland,Future Systems,M,Healthcare,4978
Ireland,AI Innovations,L,Energy,4979
Denmark,Digital Transformation LLC,S,Technology,4980
India,Quantum Computing Inc,L,Education,4981
Australia,Predictive Systems,S,Real Estate,4982
Australia,Cognitive Computing,L,Education,4983
Switzerland,Future Systems,L,Healthcare,4984
Ireland,Quantum Computing Inc,M,Finance,4985
Australia,Future Systems,L,Retail,4986
Switzerland,Machine Intelligence Group,S,Telecommunications,4987
Austria,Future Systems,M,Gaming,4988
United States,DeepTech Ventures,S,Government,4989
Norway,Digital Transformation LLC,S,Healthcare,4990
Austria,DataVision Ltd,L,Healthcare,4991
Japan,Advanced Robotics,S,Transportation,4992
India,Advanced Robotics,L,Manufacturing,4993
Canada,Neural Networks Co,S,Manufacturing,4994
United Kingdom,Advanced Robotics,L,Education,4995
Sweden,DataVision Ltd,S,Automotive,4996
Japan,Cognitive Computing,S,Real Estate,4997
Denmark,Autonomous Tech,M,Consulting,4998
Canada,Digital Transformation LLC,L,Healthcare,4999
Germany,Machine Intelligence Group,M,Media,5000
Netherlands,Digital Transformation LLC,L,Healthcare,5001
Switzerland,TechCorp Inc,M,Education,5002
Sweden,Quantum Computing Inc,M,Finance,5003
Ireland,Neural Networks Co,S,Gaming,5004
Canada,Digital Transformation LLC,L,Consulting,5005
South Korea,Digital Transformation LLC,S,Retail,5006
Japan,Cognitive Computing,S,Government,5007
Japan,Smart Analytics,S,Gaming,5008
Singapore,Neural Networks Co,M,Energy,5009
India,Digital Transformation LLC,L,Education,5010
Switzerland,Predictive Systems,M,Telecommunications,5011
United States,DataVision Ltd,S,Finance,5012
Denmark,Quantum Computing Inc,M,Manufacturing,5013
Canada,TechCorp Inc,L,Education,5014
Sweden,DataVision Ltd,M,Gaming,5015
India,DataVision Ltd,M,Technology,5016
China,DataVision Ltd,L,Consulting,5017
United Kingdom,Predictive Systems,M,Technology,5018
Norway,Future Systems,M,Gaming,5019
Australia,Autonomous Tech,M,Finance,5020
South Korea,Neural Networks Co,L,Media,5021
United States,Advanced Robotics,S,Telecommunications,5022
Norway,Machine Intelligence Group,S,Technology,5023
Israel,AI Innovations,L,Education,5024
Singapore,Digital Transformation LLC,M,Media,5025
Austria,AI Innovations,M,Education,5026
Australia,DeepTech Ventures,L,Healthcare,5027
Germany,Algorithmic Solutions,M,Real Estate,5028
Norway,Quantum Computing Inc,L,Gaming,5029
Norway,Future Systems,S,Energy,5030
Singapore,Neural Networks Co,S,Automotive,5031
Ireland,Algorithmic Solutions,L,Telecommunications,5032
Israel,Neural Networks Co,M,Transportation,5033
Norway,TechCorp Inc,M,Education,5034
Finland,Machine Intelligence Group,L,Real Estate,5035
Singapore,TechCorp Inc,M,Technology,5036
United Kingdom,Digital Transformation LLC,L,Technology,5037
Norway,Advanced Robotics,L,Automotive,5038
Canada,Quantum Computing Inc,S,Media,5039
Norway,Quantum Computing Inc,M,Consulting,5040
India,Cognitive Computing,L,Education,5041
France,Machine Intelligence Group,M,Consulting,5042
Australia,Digital Transformation LLC,M,Technology,5043
Austria,Digital Transformation LLC,S,Manufacturing,5044
India,Predictive Systems,L,Gaming,5045
Germany,Predictive Systems,M,Transportation,5046
Singapore,Machine Intelligence Group,M,Education,5047
South Korea,DeepTech Ventures,S,Energy,5048
Switzerland,DeepTech Ventures,L,Gaming,5049
China,Predictive Systems,M,Government,5050
Sweden,Neural Networks Co,S,Automotive,5051
Canada,Digital Transformation LLC,M,Transportation,5052
China,AI Innovations,M,Education,5053
Denmark,Algorithmic Solutions,L,Automotive,5054
India,TechCorp Inc,S,Energy,5055
United States,DeepTech Ventures,M,Real Estate,5056
Australia,Quantum Computing Inc,M,Automotive,5057
Austria,AI Innovations,S,Telecommunications,5058
China,Neural Networks Co,L,Gaming,5059
United Kingdom,Cognitive Computing,M,Gaming,5060
China,DeepTech Ventures,L,Finance,5061
Australia,Autonomous Tech,L,Technology,5062
United States,Quantum Computing Inc,L,Manufacturing,5063
Germany,DeepTech Ventures,L,Media,5064
Australia,Cloud AI Solutions,S,Transportation,5065
India,Cloud AI Solutions,M,Media,5066
Ireland,Smart Analytics,L,Technology,5067
Netherlands,Machine Intelligence Group,L,Manufacturing,5068
India,Digital Transformation LLC,M,Real Estate,5069
India,Machine Intelligence Group,M,Gaming,5070
Switzerland,TechCorp Inc,S,Finance,5071
South Korea,AI Innovations,S,Education,5072
United States,AI Innovations,M,Manufacturing,5073
Norway,Cognitive Computing,L,Government,5074
Ireland,Smart Analytics,M,Consulting,5075
United Kingdom,Quantum Computing Inc,L,Education,5076
United Kingdom,Algorithmic Solutions,M,Technology,5077
France,Future Systems,S,Energy,5078
China,Advanced Robotics,M,Real Estate,5079
Netherlands,AI Innovations,L,Telecommunications,5080
Switzerland,Quantum Computing Inc,M,Telecommunications,5081
Denmark,AI Innovations,L,Healthcare,5082
India,Digital Transformation LLC,L,Finance,5083
South Korea,Autonomous Tech,M,Retail,5084
Ireland,Cognitive Computing,L,Gaming,5085
Germany,TechCorp Inc,M,Media,5086
France,Cloud AI Solutions,M,Media,5087
Canada,Machine Intelligence Group,S,Energy,5088
Finland,Digital Transformation LLC,L,Education,5089
India,Smart Analytics,L,Telecommunications,5090
Singapore,TechCorp Inc,S,Energy,5091
United Kingdom,Algorithmic Solutions,S,Automotive,5092
Austria,Digital Transformation LLC,L,Transportation,5093
Israel,Algorithmic Solutions,S,Government,5094
Germany,Predictive Systems,M,Government,5095
Japan,Cloud AI Solutions,M,Energy,5096
Australia,Smart Analytics,L,Media,5097
China,Algorithmic Solutions,M,Technology,5098
France,Cognitive Computing,S,Automotive,5099
Sweden,Digital Transformation LLC,L,Technology,5100
Germany,Autonomous Tech,S,Retail,5101
Japan,DataVision Ltd,L,Media,5102
Switzerland,Autonomous Tech,L,Healthcare,5103
United States,Algorithmic Solutions,L,Transportation,5104
Sweden,TechCorp Inc,L,Manufacturing,5105
Denmark,Digital Transformation LLC,M,Automotive,5106
China,Cloud AI Solutions,M,Healthcare,5107
Austria,Digital Transformation LLC,L,Healthcare,5108
Finland,TechCorp Inc,L,Education,5109
Australia,Neural Networks Co,M,Education,5110
Israel,Smart Analytics,S,Technology,5111
Sweden,DeepTech Ventures,S,Real Estate,5112
Singapore,Cognitive Computing,S,Finance,5113
Ireland,Digital Transformation LLC,L,Manufacturing,5114
Austria,Machine Intelligence Group,L,Finance,5115
Japan,Predictive Systems,L,Energy,5116
Denmark,Smart Analytics,M,Healthcare,5117
Germany,Quantum Computing Inc,L,Government,5118
Canada,Quantum Computing Inc,S,Consulting,5119
Ireland,Predictive Systems,M,Manufacturing,5120
India,Quantum Computing Inc,S,Retail,5121
China,Quantum Computing Inc,L,Media,5122
Singapore,DeepTech Ventures,M,Transportation,5123
Singapore,Digital Transformation LLC,S,Healthcare,5124
Sweden,Future Systems,M,Consulting,5125
Japan,Cloud AI Solutions,L,Government,5126
India,Machine Intelligence Group,S,Government,5127
Singapore,Neural Networks Co,M,Gaming,5128
Norway,DeepTech Ventures,M,Real Estate,5129
South Korea,Digital Transformation LLC,S,Automotive,5130
Japan,AI Innovations,L,Healthcare,5131
Sweden,Cloud AI Solutions,L,Technology,5132
Finland,Neural Networks Co,M,Healthcare,5133
Switzerland,Predictive Systems,L,Manufacturing,5134
Norway,Digital Transformation LLC,M,Consulting,5135
Singapore,Cognitive Computing,M,Media,5136
United Kingdom,Autonomous Tech,L,Technology,5137
South Korea,Smart Analytics,M,Energy,5138
Switzerland,Cognitive Computing,L,Real Estate,5139
France,Advanced Robotics,M,Manufacturing,5140
Austria,Machine Intelligence Group,S,Real Estate,5141
United States,Neural Networks Co,S,Automotive,5142
United Kingdom,TechCorp Inc,M,Finance,5143
Singapore,Predictive Systems,S,Government,5144
Norway,Digital Transformation LLC,L,Automotive,5145
Australia,TechCorp Inc,S,Real Estate,5146
South Korea,Digital Transformation LLC,L,Government,5147
Austria,Quantum Computing Inc,L,Consulting,5148
Israel,Autonomous Tech,M,Gaming,5149
Austria,Algorithmic Solutions,S,Healthcare,5150
Ireland,DeepTech Ventures,M,Government,5151
Singapore,AI Innovations,S,Retail,5152
France,Future Systems,S,Media,5153
France,TechCorp Inc,S,Energy,5154
Ireland,Predictive Systems,L,Media,5155
Norway,Quantum Computing Inc,L,Media,5156
India,DeepTech Ventures,M,Consulting,5157
Japan,Algorithmic Solutions,L,Energy,5158
Germany,Cloud AI Solutions,M,Transportation,5159
Denmark,Advanced Robotics,M,Transportation,5160
United States,Advanced Robotics,S,Retail,5161
China,AI Innovations,S,Finance,5162
Austria,Future Systems,S,Telecommunications,5163
United States,Neural Networks Co,M,Automotive,5164
Switzerland,Smart Analytics,S,Telecommunications,5165
Switzerland,Neural Networks Co,M,Retail,5166
China,Neural Networks Co,M,Manufacturing,5167
Australia,Neural Networks Co,M,Telecommunications,5168
Sweden,Quantum Computing Inc,L,Transportation,5169
Israel,Cloud AI Solutions,M,Healthcare,5170
Switzerland,Machine Intelligence Group,S,Manufacturing,5171
Sweden,Future Systems,L,Energy,5172
Finland,Quantum Computing Inc,S,Government,5173
Sweden,Smart Analytics,S,Finance,5174
Canada,AI Innovations,L,Manufacturing,5175
Japan,DeepTech Ventures,M,Gaming,5176
Singapore,Predictive Systems,M,Finance,5177
Sweden,Cloud AI Solutions,M,Education,5178
Netherlands,TechCorp Inc,M,Government,5179
Germany,Advanced Robotics,M,Finance,5180
Canada,Neural Networks Co,M,Gaming,5181
Switzerland,Future Systems,S,Gaming,5182
Finland,Cognitive Computing,L,Finance,5183
Finland,Future Systems,S,Government,5184
Denmark,Future Systems,L,Gaming,5185
Netherlands,DeepTech Ventures,M,Real Estate,5186
Sweden,Cloud AI Solutions,M,Retail,5187
United Kingdom,Machine Intelligence Group,L,Media,5188
Ireland,DeepTech Ventures,L,Manufacturing,5189
Austria,Neural Networks Co,S,Manufacturing,5190
Denmark,Quantum Computing Inc,M,Gaming,5191
Ireland,Machine Intelligence Group,L,Government,5192
Israel,DataVision Ltd,M,Telecommunications,5193
United Kingdom,Future Systems,M,Technology,5194
United States,Digital Transformation LLC,L,Manufacturing,5195
United States,TechCorp Inc,M,Transportation,5196
Austria,Cognitive Computing,M,Education,5197
Australia,Future Systems,M,Real Estate,5198
Finland,Future Systems,L,Government,5199
Austria,Digital Transformation LLC,L,Consulting,5200
China,Digital Transformation LLC,M,Retail,5201
Ireland,DataVision Ltd,L,Finance,5202
Norway,Advanced Robotics,M,Automotive,5203
Finland,Autonomous Tech,L,Government,5204
Australia,Machine Intelligence Group,S,Telecommunications,5205
United States,Digital Transformation LLC,S,Education,5206
Finland,Digital Transformation LLC,S,Automotive,5207
Norway,Neural Networks Co,L,Consulting,5208
Germany,DataVision Ltd,L,Manufacturing,5209
Switzerland,AI Innovations,L,Finance,5210
South Korea,Predictive Systems,M,Healthcare,5211
United States,Algorithmic Solutions,S,Healthcare,5212
United Kingdom,DataVision Ltd,M,Government,5213
Germany,Digital Transformation LLC,S,Energy,5214
France,Smart Analytics,L,Finance,5215
United Kingdom,Digital Transformation LLC,L,Transportation,5216
France,DataVision Ltd,M,Retail,5217
Sweden,Smart Analytics,S,Retail,5218
South Korea,DeepTech Ventures,L,Technology,5219
United States,Future Systems,S,Retail,5220
Austria,DataVision Ltd,M,Manufacturing,5221
Singapore,Smart Analytics,S,Telecommunications,5222
Sweden,Predictive Systems,S,Retail,5223
Norway,Algorithmic Solutions,L,Media,5224
France,Predictive Systems,S,Media,5225
Netherlands,DataVision Ltd,L,Healthcare,5226
United Kingdom,Neural Networks Co,M,Technology,5227
Austria,Cognitive Computing,M,Healthcare,5228
United Kingdom,Cognitive Computing,M,Energy,5229
Ireland,Predictive Systems,S,Gaming,5230
Singapore,Neural Networks Co,S,Energy,5231
Finland,Predictive Systems,M,Energy,5232
Germany,Quantum Computing Inc,M,Telecommunications,5233
United Kingdom,Cloud AI Solutions,L,Media,5234
China,Cognitive Computing,L,Transportation,5235
China,Cognitive Computing,S,Energy,5236
Switzerland,Future Systems,S,Retail,5237
Australia,Neural Networks Co,S,Automotive,5238
Singapore,Machine Intelligence Group,L,Automotive,5239
Japan,Quantum Computing Inc,M,Gaming,5240
Denmark,TechCorp Inc,S,Telecommunications,5241
Canada,Future Systems,L,Real Estate,5242
Finland,Algorithmic Solutions,S,Energy,5243
Israel,Cloud AI Solutions,M,Education,5244
China,DataVision Ltd,L,Energy,5245
United States,Future Systems,M,Manufacturing,5246
Canada,Future Systems,M,Healthcare,5247
Ireland,Autonomous Tech,M,Manufacturing,5248
Denmark,Smart Analytics,L,Retail,5249
Norway,Neural Networks Co,M,Transportation,5250
South Korea,Algorithmic Solutions,M,Consulting,5251
South Korea,Cloud AI Solutions,S,Transportation,5252
Switzerland,Quantum Computing Inc,S,Consulting,5253
Austria,Advanced Robotics,L,Technology,5254
Japan,Smart Analytics,M,Technology,5255
India,AI Innovations,L,Education,5256
Norway,Digital Transformation LLC,S,Government,5257
Israel,DataVision Ltd,L,Energy,5258
Japan,Quantum Computing Inc,L,Media,5259
Sweden,Cloud AI Solutions,M,Energy,5260
United States,Neural Networks Co,M,Media,5261
Japan,Cloud AI Solutions,M,Technology,5262
France,Smart Analytics,S,Real Estate,5263
South Korea,Quantum Computing Inc,M,Healthcare,5264
Australia,DeepTech Ventures,M,Media,5265
South Korea,Quantum Computing Inc,L,Gaming,5266
Finland,TechCorp Inc,S,Healthcare,5267
Denmark,Cloud AI Solutions,M,Gaming,5268
United States,Predictive Systems,L,Transportation,5269
Japan,Neural Networks Co,M,Healthcare,5270
Finland,DeepTech Ventures,L,Technology,5271
Austria,DataVision Ltd,S,Consulting,5272
United Kingdom,Predictive Systems,S,Automotive,5273
Germany,Smart Analytics,L,Media,5274
Denmark,Future Systems,L,Telecommunications,5275
India,Machine Intelligence Group,S,Energy,5276
Canada,Machine Intelligence Group,M,Retail,5277
United States,DataVision Ltd,M,Energy,5278
India,AI Innovations,S,Transportation,5279
Finland,Future Systems,M,Government,5280
France,Autonomous Tech,S,Finance,5281
India,Neural Networks Co,S,Media,5282
