company_location,company_name,company_size,industry_id,company_id,industry
Austria,Advanced Robotics,M,15,3885,Retail
South Korea,DataVision Ltd,L,8,3886,Telecommunications
India,TechCorp Inc,M,7,3887,Government
Israel,Future Systems,S,11,3888,Technology
Finland,Cognitive Computing,L,11,3889,Technology
Singapore,Smart Analytics,L,5,3890,Healthcare
Ireland,Predictive Systems,S,11,3891,Technology
Austria,Cognitive Computing,M,10,3892,Energy
Norway,Cloud AI Solutions,L,12,3893,Real Estate
Singapore,Machine Intelligence Group,S,4,3894,Consulting
Ireland,Cognitive Computing,M,12,3895,Real Estate
Canada,AI Innovations,L,12,3896,Real Estate
Australia,TechCorp Inc,M,5,3897,Healthcare
India,Future Systems,L,2,3898,Media
Norway,Smart Analytics,L,6,3899,Gaming
Austria,Cloud AI Solutions,L,8,3900,Telecommunications
Sweden,Machine Intelligence Group,L,9,3901,Manufacturing
South Korea,Autonomous Tech,L,1,3902,Automotive
Canada,Neural Networks Co,L,14,3903,Transportation
Finland,Machine Intelligence Group,S,4,3904,Consulting
Australia,Smart Analytics,M,1,3905,Automotive
Sweden,Cloud AI Solutions,M,14,3906,Transportation
China,Quantum Computing Inc,M,1,3907,Automotive
Denmark,DataVision Ltd,S,3,3908,Education
Austria,DeepTech Ventures,L,6,3909,Gaming
Austria,Cloud AI Solutions,M,3,3910,Education
Canada,Neural Networks Co,L,7,3911,Government
Finland,DataVision Ltd,L,5,3912,Healthcare
Austria,Future Systems,L,12,3913,Real Estate
Finland,Autonomous Tech,M,8,3914,Telecommunications
Israel,Advanced Robotics,S,3,3915,Education
United States,AI Innovations,S,2,3916,Media
Ireland,Advanced Robotics,M,4,3917,Consulting
Finland,Advanced Robotics,M,2,3918,Media
Israel,DeepTech Ventures,L,7,3919,Government
Denmark,TechCorp Inc,S,9,3920,Manufacturing
China,Cloud AI Solutions,M,4,3921,Consulting
Austria,Smart Analytics,S,3,3922,Education
Australia,DeepTech Ventures,S,6,3923,Gaming
Singapore,Advanced Robotics,M,5,3924,Healthcare
Norway,Digital Transformation LLC,M,15,3925,Retail
Germany,Cloud AI Solutions,S,13,3926,Finance
Singapore,Future Systems,S,2,3927,Media
United Kingdom,Autonomous Tech,S,14,3928,Transportation
Israel,Cognitive Computing,L,10,3929,Energy
Netherlands,Quantum Computing Inc,M,1,3930,Automotive
Denmark,Autonomous Tech,L,3,3931,Education
Singapore,Neural Networks Co,L,2,3932,Media
Japan,DeepTech Ventures,L,6,3933,Gaming
Ireland,Quantum Computing Inc,L,12,3934,Real Estate
Austria,Algorithmic Solutions,S,8,3935,Telecommunications
United Kingdom,Cognitive Computing,S,11,3936,Technology
Austria,Quantum Computing Inc,S,4,3937,Consulting
France,Cognitive Computing,L,7,3938,Government
Japan,Quantum Computing Inc,S,4,3939,Consulting
South Korea,Smart Analytics,S,9,3940,Manufacturing
India,Cloud AI Solutions,M,8,3941,Telecommunications
Austria,Advanced Robotics,L,12,3942,Real Estate
Netherlands,DataVision Ltd,M,1,3943,Automotive
Sweden,Autonomous Tech,S,15,3944,Retail
Netherlands,DataVision Ltd,M,7,3945,Government
Israel,Advanced Robotics,S,4,3946,Consulting
France,Advanced Robotics,S,13,3947,Finance
Ireland,DeepTech Ventures,M,15,3948,Retail
Canada,Neural Networks Co,L,3,3949,Education
Canada,Digital Transformation LLC,L,14,3950,Transportation
Canada,Predictive Systems,S,2,3951,Media
India,Algorithmic Solutions,L,7,3952,Government
South Korea,Machine Intelligence Group,S,7,3953,Government
Sweden,Advanced Robotics,L,10,3954,Energy
Canada,Digital Transformation LLC,L,9,3955,Manufacturing
Norway,Quantum Computing Inc,L,9,3956,Manufacturing
Switzerland,Advanced Robotics,L,2,3957,Media
Canada,AI Innovations,S,7,3958,Government
Denmark,DataVision Ltd,L,12,3959,Real Estate
South Korea,Cloud AI Solutions,S,7,3960,Government
Japan,DataVision Ltd,S,13,3961,Finance
Sweden,DeepTech Ventures,S,6,3962,Gaming
Japan,DataVision Ltd,M,5,3963,Healthcare
Sweden,Cognitive Computing,L,13,3964,Finance
United States,Advanced Robotics,S,9,3965,Manufacturing
Japan,Quantum Computing Inc,L,12,3966,Real Estate
China,DataVision Ltd,S,13,3967,Finance
India,Cloud AI Solutions,L,7,3968,Government
United Kingdom,Advanced Robotics,L,1,3969,Automotive
Australia,DeepTech Ventures,S,8,3970,Telecommunications
Israel,DeepTech Ventures,L,11,3971,Technology
Austria,TechCorp Inc,M,2,3972,Media
Canada,AI Innovations,L,4,3973,Consulting
France,Quantum Computing Inc,M,3,3974,Education
Austria,DataVision Ltd,M,5,3975,Healthcare
Singapore,Digital Transformation LLC,S,10,3976,Energy
Singapore,Autonomous Tech,L,5,3977,Healthcare
India,Cloud AI Solutions,M,7,3978,Government
South Korea,Neural Networks Co,S,8,3979,Telecommunications
Norway,Digital Transformation LLC,S,8,3980,Telecommunications
Canada,AI Innovations,M,6,3981,Gaming
Japan,Neural Networks Co,M,10,3982,Energy
Ireland,Autonomous Tech,L,12,3983,Real Estate
Canada,Smart Analytics,M,5,3984,Healthcare
Sweden,Algorithmic Solutions,M,9,3985,Manufacturing
Netherlands,Future Systems,L,6,3986,Gaming
Canada,Machine Intelligence Group,L,10,3987,Energy
Sweden,Digital Transformation LLC,M,13,3988,Finance
Denmark,DeepTech Ventures,M,13,3989,Finance
Israel,DeepTech Ventures,S,4,3990,Consulting
India,Cognitive Computing,M,12,3991,Real Estate
United States,Advanced Robotics,S,3,3992,Education
China,Predictive Systems,L,14,3993,Transportation
Switzerland,Cloud AI Solutions,S,6,3994,Gaming
Ireland,Machine Intelligence Group,S,5,3995,Healthcare
India,Cloud AI Solutions,S,14,3996,Transportation
Germany,Smart Analytics,L,9,3997,Manufacturing
Austria,Smart Analytics,S,13,3998,Finance
United Kingdom,DeepTech Ventures,M,8,3999,Telecommunications
South Korea,Smart Analytics,M,12,4000,Real Estate
United Kingdom,Future Systems,L,6,4001,Gaming
Ireland,Neural Networks Co,M,8,4002,Telecommunications
Netherlands,Machine Intelligence Group,M,9,4003,Manufacturing
France,Smart Analytics,L,2,4004,Media
Australia,Cognitive Computing,S,6,4005,Gaming
Singapore,DataVision Ltd,M,11,4006,Technology
India,DataVision Ltd,L,3,4007,Education
Japan,Smart Analytics,M,9,4008,Manufacturing
India,Neural Networks Co,S,6,4009,Gaming
Singapore,Cognitive Computing,L,14,4010,Transportation
Ireland,Autonomous Tech,L,4,4011,Consulting
Denmark,Autonomous Tech,M,15,4012,Retail
South Korea,DataVision Ltd,M,10,4013,Energy
France,Digital Transformation LLC,S,3,4014,Education
India,TechCorp Inc,M,2,4015,Media
Sweden,Advanced Robotics,L,9,4016,Manufacturing
France,Machine Intelligence Group,M,6,4017,Gaming
Germany,Machine Intelligence Group,S,2,4018,Media
Canada,Algorithmic Solutions,S,7,4019,Government
Switzerland,Digital Transformation LLC,S,10,4020,Energy
South Korea,Smart Analytics,L,5,4021,Healthcare
Denmark,Advanced Robotics,S,4,4022,Consulting
Netherlands,Smart Analytics,M,14,4023,Transportation
Australia,Quantum Computing Inc,S,4,4024,Consulting
Austria,Cognitive Computing,M,15,4025,Retail
Austria,Machine Intelligence Group,L,7,4026,Government
Australia,Predictive Systems,M,1,4027,Automotive
France,Autonomous Tech,M,4,4028,Consulting
Australia,Quantum Computing Inc,M,13,4029,Finance
France,AI Innovations,L,8,4030,Telecommunications
Switzerland,TechCorp Inc,L,4,4031,Consulting
Australia,Cloud AI Solutions,M,8,4032,Telecommunications
Austria,Algorithmic Solutions,L,5,4033,Healthcare
Japan,Algorithmic Solutions,M,14,4034,Transportation
Japan,Machine Intelligence Group,M,11,4035,Technology
Austria,Cognitive Computing,S,6,4036,Gaming
United States,Cognitive Computing,M,8,4037,Telecommunications
Israel,Advanced Robotics,L,12,4038,Real Estate
Australia,DataVision Ltd,M,4,4039,Consulting
Norway,Neural Networks Co,S,7,4040,Government
South Korea,Advanced Robotics,L,5,4041,Healthcare
India,Advanced Robotics,M,13,4042,Finance
South Korea,Neural Networks Co,S,11,4043,Technology
Israel,DeepTech Ventures,L,12,4044,Real Estate
Canada,Quantum Computing Inc,S,9,4045,Manufacturing
Sweden,Cognitive Computing,L,8,4046,Telecommunications
Sweden,Predictive Systems,S,13,4047,Finance
Japan,DataVision Ltd,L,9,4048,Manufacturing
China,Digital Transformation LLC,M,6,4049,Gaming
Sweden,Machine Intelligence Group,L,11,4050,Technology
Ireland,Digital Transformation LLC,S,1,4051,Automotive
South Korea,Machine Intelligence Group,S,3,4052,Education
United States,Cognitive Computing,S,3,4053,Education
Japan,Cloud AI Solutions,M,13,4054,Finance
Israel,Machine Intelligence Group,L,14,4055,Transportation
France,Advanced Robotics,M,3,4056,Education
United Kingdom,Neural Networks Co,S,1,4057,Automotive
South Korea,DataVision Ltd,S,7,4058,Government
Israel,Predictive Systems,S,8,4059,Telecommunications
Denmark,Neural Networks Co,M,1,4060,Automotive
Germany,Cloud AI Solutions,L,13,4061,Finance
Singapore,Machine Intelligence Group,M,4,4062,Consulting
Israel,Quantum Computing Inc,S,10,4063,Energy
United Kingdom,Cognitive Computing,S,3,4064,Education
South Korea,Algorithmic Solutions,M,12,4065,Real Estate
United States,DeepTech Ventures,M,7,4066,Government
Israel,Autonomous Tech,L,13,4067,Finance
Ireland,Future Systems,L,7,4068,Government
Australia,Algorithmic Solutions,L,14,4069,Transportation
Singapore,Cognitive Computing,M,10,4070,Energy
Germany,Algorithmic Solutions,S,2,4071,Media
United States,Digital Transformation LLC,M,9,4072,Manufacturing
Denmark,Autonomous Tech,S,14,4073,Transportation
Australia,Neural Networks Co,L,5,4074,Healthcare
Canada,Smart Analytics,M,9,4075,Manufacturing
Denmark,Autonomous Tech,M,10,4076,Energy
South Korea,Digital Transformation LLC,M,1,4077,Automotive
China,Smart Analytics,S,6,4078,Gaming
Austria,Neural Networks Co,M,4,4079,Consulting
Japan,Smart Analytics,S,12,4080,Real Estate
Ireland,DeepTech Ventures,L,15,4081,Retail
South Korea,TechCorp Inc,M,10,4082,Energy
France,TechCorp Inc,M,8,4083,Telecommunications
Netherlands,Cognitive Computing,L,13,4084,Finance
Netherlands,Cloud AI Solutions,L,10,4085,Energy
India,Machine Intelligence Group,L,7,4086,Government
Finland,Predictive Systems,S,15,4087,Retail
Japan,Cloud AI Solutions,M,1,4088,Automotive
Germany,DeepTech Ventures,L,7,4089,Government
Israel,Neural Networks Co,L,14,4090,Transportation
South Korea,Algorithmic Solutions,S,12,4091,Real Estate
Germany,Digital Transformation LLC,S,11,4092,Technology
United States,AI Innovations,M,14,4093,Transportation
United Kingdom,Quantum Computing Inc,S,2,4094,Media
Sweden,Quantum Computing Inc,L,10,4095,Energy
Denmark,Quantum Computing Inc,S,13,4096,Finance
Netherlands,AI Innovations,M,5,4097,Healthcare
Ireland,Neural Networks Co,M,6,4098,Gaming
Norway,AI Innovations,S,12,4099,Real Estate
Finland,Quantum Computing Inc,M,6,4100,Gaming
Netherlands,Advanced Robotics,M,8,4101,Telecommunications
Ireland,Advanced Robotics,M,13,4102,Finance
India,Quantum Computing Inc,L,2,4103,Media
Canada,Advanced Robotics,S,13,4104,Finance
Denmark,Advanced Robotics,S,9,4105,Manufacturing
Australia,Cognitive Computing,L,15,4106,Retail
Australia,Machine Intelligence Group,S,10,4107,Energy
South Korea,Machine Intelligence Group,S,2,4108,Media
Singapore,DataVision Ltd,L,14,4109,Transportation
Australia,Algorithmic Solutions,S,10,4110,Energy
Israel,AI Innovations,L,8,4111,Telecommunications
Canada,Future Systems,L,3,4112,Education
Denmark,AI Innovations,S,3,4113,Education
Ireland,Digital Transformation LLC,M,4,4114,Consulting
Denmark,Machine Intelligence Group,L,3,4115,Education
South Korea,Autonomous Tech,S,5,4116,Healthcare
Israel,Cloud AI Solutions,S,13,4117,Finance
Australia,Quantum Computing Inc,S,9,4118,Manufacturing
Switzerland,Autonomous Tech,S,5,4119,Healthcare
France,Neural Networks Co,M,9,4120,Manufacturing
China,Advanced Robotics,S,4,4121,Consulting
Norway,Machine Intelligence Group,M,2,4122,Media
Canada,Machine Intelligence Group,S,1,4123,Automotive
Finland,Autonomous Tech,L,1,4124,Automotive
Finland,Digital Transformation LLC,S,11,4125,Technology
Denmark,AI Innovations,S,4,4126,Consulting
Japan,Autonomous Tech,S,15,4127,Retail
China,Autonomous Tech,M,7,4128,Government
Ireland,Smart Analytics,S,6,4129,Gaming
Singapore,Algorithmic Solutions,M,11,4130,Technology
Netherlands,Autonomous Tech,S,15,4131,Retail
Germany,Quantum Computing Inc,S,7,4132,Government
Japan,Cognitive Computing,L,4,4133,Consulting
Finland,Smart Analytics,L,4,4134,Consulting
Austria,Neural Networks Co,L,4,4135,Consulting
South Korea,Cognitive Computing,M,2,4136,Media
Netherlands,Machine Intelligence Group,S,2,4137,Media
United Kingdom,Machine Intelligence Group,L,14,4138,Transportation
Austria,DeepTech Ventures,S,13,4139,Finance
Japan,Advanced Robotics,L,11,4140,Technology
Austria,Neural Networks Co,M,2,4141,Media
Canada,Algorithmic Solutions,M,8,4142,Telecommunications
Singapore,Quantum Computing Inc,S,10,4143,Energy
Ireland,Digital Transformation LLC,L,7,4144,Government
United Kingdom,AI Innovations,M,1,4145,Automotive
Norway,Predictive Systems,S,1,4146,Automotive
United States,Future Systems,L,1,4147,Automotive
United States,AI Innovations,L,13,4148,Finance
Australia,Future Systems,S,11,4149,Technology
Canada,DeepTech Ventures,S,14,4150,Transportation
United States,Autonomous Tech,L,7,4151,Government
Singapore,Cognitive Computing,L,7,4152,Government
Germany,TechCorp Inc,S,12,4153,Real Estate
Netherlands,DataVision Ltd,M,8,4154,Telecommunications
United Kingdom,DataVision Ltd,S,5,4155,Healthcare
Sweden,Digital Transformation LLC,S,8,4156,Telecommunications
Japan,Autonomous Tech,L,10,4157,Energy
Germany,Quantum Computing Inc,L,3,4158,Education
Singapore,Quantum Computing Inc,L,15,4159,Retail
Japan,AI Innovations,S,1,4160,Automotive
Japan,Future Systems,S,12,4161,Real Estate
South Korea,Advanced Robotics,M,12,4162,Real Estate
Germany,DeepTech Ventures,S,4,4163,Consulting
United Kingdom,Cognitive Computing,L,9,4164,Manufacturing
Netherlands,Future Systems,S,14,4165,Transportation
Sweden,Cognitive Computing,M,7,4166,Government
Switzerland,Autonomous Tech,M,11,4167,Technology
China,Machine Intelligence Group,M,3,4168,Education
South Korea,Cognitive Computing,L,11,4169,Technology
Norway,TechCorp Inc,L,8,4170,Telecommunications
China,Advanced Robotics,L,4,4171,Consulting
Japan,Cognitive Computing,S,2,4172,Media
Finland,DeepTech Ventures,L,6,4173,Gaming
Canada,Cognitive Computing,M,13,4174,Finance
Finland,Autonomous Tech,M,10,4175,Energy
South Korea,DataVision Ltd,M,15,4176,Retail
Sweden,AI Innovations,S,11,4177,Technology
Finland,Smart Analytics,M,12,4178,Real Estate
Austria,Smart Analytics,L,5,4179,Healthcare
Denmark,Quantum Computing Inc,L,2,4180,Media
China,Future Systems,M,6,4181,Gaming
France,DataVision Ltd,L,12,4182,Real Estate
Austria,Machine Intelligence Group,L,3,4183,Education
Denmark,Neural Networks Co,S,8,4184,Telecommunications
Singapore,Autonomous Tech,M,13,4185,Finance
Israel,Cognitive Computing,S,10,4186,Energy
Netherlands,Autonomous Tech,L,2,4187,Media
France,AI Innovations,M,12,4188,Real Estate
Sweden,Autonomous Tech,S,13,4189,Finance
Norway,Advanced Robotics,L,2,4190,Media
United States,Smart Analytics,M,15,4191,Retail
Israel,Machine Intelligence Group,L,4,4192,Consulting
Sweden,DeepTech Ventures,M,6,4193,Gaming
Canada,Cognitive Computing,S,6,4194,Gaming
India,DataVision Ltd,M,9,4195,Manufacturing
Denmark,DataVision Ltd,S,10,4196,Energy
China,Machine Intelligence Group,L,6,4197,Gaming
Ireland,Algorithmic Solutions,L,15,4198,Retail
Israel,TechCorp Inc,M,3,4199,Education
Sweden,Advanced Robotics,S,11,4200,Technology
United Kingdom,Predictive Systems,M,3,4201,Education
Israel,Advanced Robotics,L,1,4202,Automotive
France,Smart Analytics,M,3,4203,Education
Netherlands,Neural Networks Co,M,11,4204,Technology
Austria,Autonomous Tech,L,2,4205,Media
China,Quantum Computing Inc,L,7,4206,Government
Singapore,Predictive Systems,S,1,4207,Automotive
Norway,Cognitive Computing,M,3,4208,Education
France,Neural Networks Co,S,6,4209,Gaming
Israel,Digital Transformation LLC,M,2,4210,Media
Japan,Smart Analytics,S,8,4211,Telecommunications
Finland,DeepTech Ventures,M,3,4212,Education
United States,TechCorp Inc,L,5,4213,Healthcare
Japan,TechCorp Inc,L,12,4214,Real Estate
Israel,Future Systems,M,9,4215,Manufacturing
Canada,TechCorp Inc,M,11,4216,Technology
France,Advanced Robotics,M,15,4217,Retail
Sweden,Cloud AI Solutions,S,10,4218,Energy
United States,Cloud AI Solutions,L,4,4219,Consulting
Netherlands,Advanced Robotics,L,9,4220,Manufacturing
India,Machine Intelligence Group,L,13,4221,Finance
Finland,DeepTech Ventures,M,5,4222,Healthcare
Finland,Autonomous Tech,L,8,4223,Telecommunications
Austria,Neural Networks Co,M,7,4224,Government
Canada,TechCorp Inc,M,13,4225,Finance
Germany,Advanced Robotics,L,2,4226,Media
France,Smart Analytics,M,13,4227,Finance
Norway,Advanced Robotics,L,15,4228,Retail
India,TechCorp Inc,M,1,4229,Automotive
Israel,AI Innovations,M,8,4230,Telecommunications
Germany,Cognitive Computing,L,11,4231,Technology
Australia,Cognitive Computing,L,12,4232,Real Estate
Norway,TechCorp Inc,L,5,4233,Healthcare
Austria,Quantum Computing Inc,L,13,4234,Finance
United States,Predictive Systems,M,6,4235,Gaming
Austria,Future Systems,L,3,4236,Education
United Kingdom,Cognitive Computing,M,8,4237,Telecommunications
Finland,Future Systems,S,3,4238,Education
Israel,Future Systems,L,9,4239,Manufacturing
Finland,Cognitive Computing,S,13,4240,Finance
India,Quantum Computing Inc,S,14,4241,Transportation
Denmark,Machine Intelligence Group,M,8,4242,Telecommunications
Finland,Smart Analytics,L,10,4243,Energy
Sweden,Future Systems,L,13,4244,Finance
Denmark,Algorithmic Solutions,S,5,4245,Healthcare
United States,Digital Transformation LLC,M,1,4246,Automotive
Sweden,Advanced Robotics,L,12,4247,Real Estate
Switzerland,Cognitive Computing,M,4,4248,Consulting
Finland,Predictive Systems,M,11,4249,Technology
Denmark,Smart Analytics,S,11,4250,Technology
Switzerland,TechCorp Inc,L,14,4251,Transportation
South Korea,Quantum Computing Inc,M,3,4252,Education
Germany,Autonomous Tech,S,5,4253,Healthcare
Netherlands,Cloud AI Solutions,L,3,4254,Education
Israel,Cloud AI Solutions,L,9,4255,Manufacturing
Finland,DeepTech Ventures,L,4,4256,Consulting
Ireland,Machine Intelligence Group,M,9,4257,Manufacturing
Singapore,AI Innovations,L,5,4258,Healthcare
Austria,Cloud AI Solutions,S,1,4259,Automotive
United Kingdom,Smart Analytics,M,2,4260,Media
Singapore,Algorithmic Solutions,L,2,4261,Media
Australia,Cognitive Computing,M,7,4262,Government
France,Predictive Systems,L,12,4263,Real Estate
Sweden,Cognitive Computing,S,14,4264,Transportation
Sweden,Smart Analytics,L,6,4265,Gaming
United States,Neural Networks Co,M,6,4266,Gaming
India,Cognitive Computing,M,7,4267,Government
Sweden,Advanced Robotics,M,2,4268,Media
Australia,Digital Transformation LLC,L,15,4269,Retail
United Kingdom,Autonomous Tech,S,1,4270,Automotive
United States,Cloud AI Solutions,M,1,4271,Automotive
Israel,Digital Transformation LLC,L,5,4272,Healthcare
Germany,Digital Transformation LLC,M,6,4273,Gaming
Singapore,Cognitive Computing,S,1,4274,Automotive
Singapore,Machine Intelligence Group,M,11,4275,Technology
Finland,DeepTech Ventures,L,7,4276,Government
Canada,DeepTech Ventures,S,6,4277,Gaming
Norway,Neural Networks Co,L,6,4278,Gaming
United States,AI Innovations,S,10,4279,Energy
United Kingdom,Machine Intelligence Group,L,8,4280,Telecommunications
Germany,AI Innovations,L,6,4281,Gaming
Denmark,Advanced Robotics,L,14,4282,Transportation
Netherlands,AI Innovations,L,7,4283,Government
United States,Predictive Systems,S,11,4284,Technology
Israel,Advanced Robotics,S,14,4285,Transportation
Japan,AI Innovations,M,11,4286,Technology
Australia,Algorithmic Solutions,S,11,4287,Technology
Germany,Digital Transformation LLC,M,5,4288,Healthcare
United States,Advanced Robotics,M,10,4289,Energy
Finland,Digital Transformation LLC,L,7,4290,Government
France,Algorithmic Solutions,M,15,4291,Retail
India,Machine Intelligence Group,M,1,4292,Automotive
United Kingdom,DeepTech Ventures,L,7,4293,Government
Japan,Quantum Computing Inc,L,10,4294,Energy
Australia,Cognitive Computing,M,8,4295,Telecommunications
Austria,DataVision Ltd,M,15,4296,Retail
Canada,Smart Analytics,L,1,4297,Automotive
Ireland,Algorithmic Solutions,M,4,4298,Consulting
Netherlands,Future Systems,L,15,4299,Retail
Austria,TechCorp Inc,S,12,4300,Real Estate
Denmark,Cloud AI Solutions,S,10,4301,Energy
Singapore,Algorithmic Solutions,M,15,4302,Retail
Japan,Digital Transformation LLC,M,11,4303,Technology
Germany,Cloud AI Solutions,M,15,4304,Retail
Switzerland,Digital Transformation LLC,L,2,4305,Media
United States,Neural Networks Co,L,1,4306,Automotive
Finland,Cloud AI Solutions,S,10,4307,Energy
Netherlands,Smart Analytics,L,10,4308,Energy
Switzerland,Advanced Robotics,M,2,4309,Media
Germany,Machine Intelligence Group,S,8,4310,Telecommunications
Australia,TechCorp Inc,S,1,4311,Automotive
Netherlands,Future Systems,M,5,4312,Healthcare
Canada,Machine Intelligence Group,S,4,4313,Consulting
France,TechCorp Inc,S,8,4314,Telecommunications
Ireland,AI Innovations,M,10,4315,Energy
Netherlands,AI Innovations,S,6,4316,Gaming
China,Cognitive Computing,L,3,4317,Education
United States,TechCorp Inc,S,8,4318,Telecommunications
Norway,Advanced Robotics,L,4,4319,Consulting
Australia,Future Systems,M,10,4320,Energy
Norway,Cloud AI Solutions,M,4,4321,Consulting
Ireland,Algorithmic Solutions,S,10,4322,Energy
India,DeepTech Ventures,L,15,4323,Retail
Germany,DataVision Ltd,L,2,4324,Media
Japan,Digital Transformation LLC,L,11,4325,Technology
Sweden,Neural Networks Co,M,12,4326,Real Estate
Norway,AI Innovations,S,6,4327,Gaming
Canada,DeepTech Ventures,M,2,4328,Media
Japan,Cloud AI Solutions,L,11,4329,Technology
Ireland,Machine Intelligence Group,M,2,4330,Media
Singapore,Advanced Robotics,L,6,4331,Gaming
Japan,Digital Transformation LLC,L,14,4332,Transportation
Canada,Advanced Robotics,L,8,4333,Telecommunications
Canada,Quantum Computing Inc,S,14,4334,Transportation
Japan,Smart Analytics,S,7,4335,Government
Netherlands,Cognitive Computing,M,14,4336,Transportation
Israel,Predictive Systems,L,5,4337,Healthcare
Sweden,Algorithmic Solutions,L,3,4338,Education
Finland,Quantum Computing Inc,M,5,4339,Healthcare
Canada,AI Innovations,M,15,4340,Retail
China,Quantum Computing Inc,S,6,4341,Gaming
South Korea,Quantum Computing Inc,M,11,4342,Technology
Norway,Quantum Computing Inc,M,14,4343,Transportation
Australia,Cloud AI Solutions,L,13,4344,Finance
Australia,DataVision Ltd,L,14,4345,Transportation
Finland,Quantum Computing Inc,M,11,4346,Technology
Singapore,Neural Networks Co,S,8,4347,Telecommunications
Switzerland,Future Systems,M,11,4348,Technology
Switzerland,Cognitive Computing,M,13,4349,Finance
Australia,Cloud AI Solutions,S,12,4350,Real Estate
Ireland,Smart Analytics,M,2,4351,Media
Australia,DeepTech Ventures,L,8,4352,Telecommunications
Austria,Quantum Computing Inc,L,7,4353,Government
United States,Future Systems,M,12,4354,Real Estate
India,Advanced Robotics,M,4,4355,Consulting
China,Smart Analytics,M,14,4356,Transportation
United States,TechCorp Inc,M,15,4357,Retail
Sweden,Cloud AI Solutions,L,10,4358,Energy
Denmark,TechCorp Inc,L,3,4359,Education
Israel,Algorithmic Solutions,S,2,4360,Media
Denmark,Digital Transformation LLC,L,15,4361,Retail
India,Advanced Robotics,L,7,4362,Government
Norway,Neural Networks Co,L,8,4363,Telecommunications
Finland,Cloud AI Solutions,L,13,4364,Finance
Singapore,DeepTech Ventures,S,2,4365,Media
Denmark,Cognitive Computing,M,14,4366,Transportation
South Korea,Advanced Robotics,S,6,4367,Gaming
Netherlands,DataVision Ltd,L,9,4368,Manufacturing
Ireland,Cognitive Computing,M,13,4369,Finance
United States,Future Systems,M,10,4370,Energy
Germany,Advanced Robotics,M,4,4371,Consulting
Sweden,Future Systems,M,11,4372,Technology
Finland,Neural Networks Co,L,2,4373,Media
Norway,Digital Transformation LLC,L,15,4374,Retail
South Korea,AI Innovations,L,15,4375,Retail
Ireland,Advanced Robotics,L,3,4376,Education
United States,Cloud AI Solutions,M,12,4377,Real Estate
Sweden,Predictive Systems,L,3,4378,Education
Australia,Cloud AI Solutions,M,9,4379,Manufacturing
Denmark,Smart Analytics,M,12,4380,Real Estate
Finland,Algorithmic Solutions,M,6,4381,Gaming
Sweden,Quantum Computing Inc,M,1,4382,Automotive
United States,Algorithmic Solutions,M,2,4383,Media
Ireland,Advanced Robotics,M,7,4384,Government
France,Future Systems,S,1,4385,Automotive
France,Machine Intelligence Group,S,2,4386,Media
Austria,Autonomous Tech,M,1,4387,Automotive
Australia,Digital Transformation LLC,L,7,4388,Government
Israel,DeepTech Ventures,M,12,4389,Real Estate
United Kingdom,Smart Analytics,M,6,4390,Gaming
Netherlands,Predictive Systems,S,12,4391,Real Estate
Germany,Digital Transformation LLC,L,3,4392,Education
India,Smart Analytics,M,3,4393,Education
South Korea,TechCorp Inc,M,2,4394,Media
United Kingdom,Algorithmic Solutions,S,8,4395,Telecommunications
United States,Advanced Robotics,L,9,4396,Manufacturing
United States,Autonomous Tech,M,9,4397,Manufacturing
Israel,Advanced Robotics,M,4,4398,Consulting
Sweden,DataVision Ltd,M,7,4399,Government
Japan,Predictive Systems,L,1,4400,Automotive
Japan,Quantum Computing Inc,S,5,4401,Healthcare
Austria,Cloud AI Solutions,L,3,4402,Education
United States,Smart Analytics,L,11,4403,Technology
China,TechCorp Inc,L,4,4404,Consulting
Singapore,Machine Intelligence Group,L,15,4405,Retail
Netherlands,TechCorp Inc,L,11,4406,Technology
Singapore,Cloud AI Solutions,S,15,4407,Retail
Ireland,Neural Networks Co,S,9,4408,Manufacturing
Canada,AI Innovations,M,4,4409,Consulting
Austria,Future Systems,L,8,4410,Telecommunications
South Korea,Predictive Systems,L,15,4411,Retail
Sweden,DataVision Ltd,L,1,4412,Automotive
France,DeepTech Ventures,L,4,4413,Consulting
Ireland,AI Innovations,S,2,4414,Media
Israel,Cognitive Computing,M,3,4415,Education
Australia,Smart Analytics,M,11,4416,Technology
United Kingdom,Smart Analytics,S,5,4417,Healthcare
United Kingdom,Algorithmic Solutions,S,4,4418,Consulting
Germany,Future Systems,L,12,4419,Real Estate
United Kingdom,Smart Analytics,M,5,4420,Healthcare
Switzerland,Machine Intelligence Group,S,15,4421,Retail
Israel,AI Innovations,L,5,4422,Healthcare
India,Predictive Systems,S,10,4423,Energy
Finland,Predictive Systems,S,9,4424,Manufacturing
France,Advanced Robotics,S,8,4425,Telecommunications
China,Advanced Robotics,L,15,4426,Retail
Israel,Autonomous Tech,S,13,4427,Finance
Finland,AI Innovations,S,1,4428,Automotive
Singapore,Quantum Computing Inc,L,13,4429,Finance
Sweden,TechCorp Inc,L,10,4430,Energy
Norway,Cloud AI Solutions,L,15,4431,Retail
India,Algorithmic Solutions,S,6,4432,Gaming
Denmark,Quantum Computing Inc,L,15,4433,Retail
India,Quantum Computing Inc,M,12,4434,Real Estate
Norway,Predictive Systems,M,7,4435,Government
Finland,Cognitive Computing,M,7,4436,Government
China,Autonomous Tech,L,6,4437,Gaming
