job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
5451,Data Analyst,62980,Associate,FT,EN,1,4495,50,1076,USD,2024-12-10,8.7,Australia
5452,Head of AI,300363,Associate,FT,EX,10,4496,0,3750,USD,2025-02-06,9.9,Norway
5453,Machine Learning Engineer,110419,PhD,PT,EX,18,4497,50,5616,USD,2024-02-23,7.9,South Korea
5454,Data Scientist,56283,Associate,FL,EN,0,4498,100,14230,EUR,2024-02-06,5.2,France
5455,Autonomous Systems Engineer,131479,Associate,FT,SE,8,473,50,1077,GBP,2024-02-01,6.8,United Kingdom
5456,Deep Learning Engineer,33280,PhD,FT,EN,0,4499,100,7200,USD,2024-07-04,5.3,India
5457,Autonomous Systems Engineer,52089,PhD,FT,EN,0,4500,0,1078,USD,2024-05-22,7.1,Australia
5458,Head of AI,146824,Bachelor,FT,SE,6,4501,0,1079,EUR,2024-11-22,6.5,France
5459,AI Research Scientist,107142,PhD,CT,MI,4,4502,50,7201,EUR,2024-10-25,7.3,Netherlands
5460,Computer Vision Engineer,99087,Bachelor,FT,SE,7,4503,0,13952,EUR,2024-11-08,9.7,Norway
5461,AI Research Scientist,262139,PhD,CT,EX,13,4504,100,7202,USD,2025-01-20,6.7,Finland
5462,AI Architect,125763,PhD,CT,EX,16,4505,0,14231,USD,2024-10-14,6.6,China
5463,ML Ops Engineer,103869,Master,FL,MI,3,4069,100,10812,USD,2025-04-21,9.2,Australia
5464,Deep Learning Engineer,107605,Master,FL,SE,8,4506,100,1080,USD,2025-02-06,8.4,Ireland
5465,Data Scientist,153534,Bachelor,FT,EX,16,4507,0,1081,USD,2025-03-16,6.8,Germany
5466,NLP Engineer,136036,Master,FL,EX,15,4508,100,8554,USD,2024-04-24,8.4,Israel
5467,AI Consultant,132413,Bachelor,CT,EX,18,4509,0,1082,USD,2025-04-06,5.3,Austria
5468,Autonomous Systems Engineer,168216,Associate,FL,EX,19,4510,0,1083,EUR,2024-08-26,8.9,India
5469,AI Research Scientist,125060,Bachelor,CT,EX,11,4511,50,12708,USD,2024-04-06,5.5,Switzerland
5470,Robotics Engineer,81981,Bachelor,FL,MI,3,4512,100,3751,USD,2024-06-20,7.6,United States
5471,Machine Learning Researcher,120095,Master,FL,MI,2,4513,100,3752,USD,2024-02-08,7.7,Switzerland
5472,Machine Learning Researcher,164053,PhD,CT,MI,4,4514,50,10813,USD,2024-10-13,7.4,India
5473,NLP Engineer,213400,Associate,FT,EX,19,4515,0,1084,USD,2024-11-15,5.1,United States
5474,Head of AI,185963,Bachelor,CT,EX,18,4516,100,7203,EUR,2024-02-13,5.9,Germany
5475,Machine Learning Researcher,65783,PhD,FT,EN,0,4517,0,5617,GBP,2024-11-03,5.5,United Kingdom
5476,Machine Learning Engineer,228744,Bachelor,FT,EX,17,4518,0,3753,USD,2024-04-04,6.4,United States
5477,Autonomous Systems Engineer,54222,Master,PT,MI,4,4519,100,10814,USD,2024-12-02,6.8,Austria
5478,Robotics Engineer,77158,Master,CT,EN,0,3276,100,7204,EUR,2024-10-28,9.3,Ireland
5479,Autonomous Systems Engineer,67363,Master,FT,EN,0,4520,50,12000,EUR,2024-10-06,7.6,Sweden
5480,Deep Learning Engineer,172269,Associate,CT,EX,18,4521,100,3754,USD,2024-10-01,7.1,Australia
5481,Autonomous Systems Engineer,108727,Master,CT,SE,5,3427,50,8555,EUR,2025-02-04,8.8,Germany
5482,ML Ops Engineer,127393,Bachelor,CT,SE,9,4522,100,1085,EUR,2024-09-18,6.4,France
5483,Deep Learning Engineer,106701,PhD,FT,SE,9,770,0,1086,USD,2024-10-26,6.3,Australia
5484,AI Architect,383142,Master,PT,EX,12,1833,50,1087,USD,2025-01-13,9.2,Switzerland
5485,Data Scientist,48775,Bachelor,FL,MI,3,2987,0,1088,USD,2024-03-30,7.5,Austria
5486,NLP Engineer,59360,Associate,CT,MI,4,4197,100,7205,USD,2024-10-27,9.9,China
5487,AI Architect,91637,PhD,FT,SE,7,4523,100,1089,USD,2025-01-10,5.3,China
5488,Computer Vision Engineer,83223,Master,FL,MI,3,4524,50,3755,USD,2024-12-07,7.5,Austria
5489,AI Research Scientist,184410,Master,PT,SE,8,4525,50,10815,USD,2024-03-17,8.8,Norway
5490,Autonomous Systems Engineer,112795,Bachelor,PT,SE,8,4526,50,12001,EUR,2024-12-26,7.5,France
5491,Machine Learning Engineer,144445,Master,FT,EX,15,4527,50,14232,EUR,2024-10-04,5.3,Germany
5492,NLP Engineer,72579,Associate,CT,EN,1,4528,100,13173,USD,2025-02-24,8.5,Denmark
5493,Data Engineer,52539,Bachelor,CT,MI,3,4529,0,3756,USD,2024-06-08,6.0,Japan
5494,Computer Vision Engineer,112588,Bachelor,CT,MI,3,4530,0,9657,USD,2024-05-01,8.5,Israel
5495,Machine Learning Engineer,129597,PhD,PT,SE,6,1206,50,14233,EUR,2024-01-10,7.4,Finland
5496,Deep Learning Engineer,54747,Bachelor,PT,EN,1,4531,0,1090,USD,2025-04-23,8.1,Denmark
5497,Data Scientist,179052,Master,FT,EX,15,1866,100,5618,USD,2024-06-07,9.8,Denmark
5498,ML Ops Engineer,102775,Bachelor,CT,SE,6,4532,50,5619,USD,2025-02-06,8.0,Japan
5499,AI Specialist,83562,Bachelor,CT,MI,2,4533,50,13953,USD,2024-02-25,9.2,Sweden
5500,AI Research Scientist,258814,Bachelor,FT,EX,16,1539,0,5620,USD,2025-02-21,8.2,Denmark
5501,Data Scientist,131544,PhD,CT,MI,4,4534,100,14234,USD,2024-08-13,9.6,Switzerland
5502,Machine Learning Engineer,141749,Master,CT,EX,18,4535,50,3757,USD,2024-09-29,9.0,Israel
5503,Head of AI,122204,Associate,PT,SE,5,4536,100,10816,USD,2024-04-14,8.8,China
5504,Machine Learning Researcher,162535,PhD,PT,EX,13,4537,0,13174,USD,2024-10-23,5.2,Japan
5505,AI Architect,88883,Associate,FL,SE,9,1956,0,3758,USD,2025-03-18,9.8,Austria
5506,Data Analyst,63872,Bachelor,PT,EN,0,694,50,5621,GBP,2024-04-15,8.7,South Korea
5507,Robotics Engineer,164357,Associate,PT,SE,5,4538,100,12002,EUR,2024-07-19,8.7,Germany
5508,AI Architect,142133,PhD,PT,SE,9,4539,0,12003,USD,2025-03-31,6.7,Israel
5509,Autonomous Systems Engineer,88262,Associate,PT,SE,7,4540,0,7206,EUR,2024-04-27,5.5,France
5510,Research Scientist,98602,Associate,FT,SE,9,4541,50,9658,USD,2025-03-25,7.2,Austria
5511,ML Ops Engineer,165160,Master,CT,EX,11,1034,0,3759,USD,2024-02-28,7.2,Austria
5512,Computer Vision Engineer,129465,Bachelor,FT,EX,16,4542,0,14900,EUR,2024-12-15,5.4,France
5513,Robotics Engineer,226157,PhD,CT,EX,15,3980,0,3760,USD,2024-12-28,6.4,Norway
5514,NLP Engineer,63399,PhD,FL,EN,1,4543,50,1091,USD,2024-08-13,6.5,Norway
5515,AI Architect,242923,Bachelor,CT,EX,14,4544,0,3761,USD,2024-08-16,5.7,Canada
5516,Machine Learning Engineer,82458,Associate,FL,SE,9,4545,0,7207,USD,2024-04-11,6.6,Sweden
5517,Machine Learning Researcher,190957,Associate,PT,EX,13,3010,0,13954,GBP,2024-02-03,5.2,United Kingdom
5518,Autonomous Systems Engineer,50261,PhD,FL,EN,0,2474,50,12709,EUR,2024-06-03,6.3,France
5519,Data Analyst,112477,Associate,CT,MI,4,2134,100,10817,USD,2024-12-28,8.4,Canada
5520,AI Research Scientist,52021,Associate,PT,EN,0,4207,50,3762,USD,2024-08-15,5.5,Singapore
5521,Data Scientist,81054,Master,FL,MI,4,4546,0,3763,USD,2024-06-11,8.3,Canada
5522,AI Architect,119202,Associate,PT,SE,6,1627,100,7208,USD,2025-02-01,8.5,Finland
5523,Data Scientist,80109,Associate,FT,EN,0,4547,0,10818,EUR,2024-08-22,8.4,Japan
5524,Computer Vision Engineer,82678,Master,PT,SE,5,4548,50,5622,USD,2025-04-22,5.8,Israel
5525,Data Analyst,209982,PhD,FT,EX,14,2447,100,7209,USD,2024-09-27,5.7,Canada
5526,Deep Learning Engineer,67537,PhD,PT,MI,3,4549,50,7210,USD,2025-01-12,8.0,Japan
5527,Computer Vision Engineer,91804,Master,CT,MI,4,1444,100,3764,EUR,2024-11-21,7.0,France
5528,ML Ops Engineer,113094,Master,FT,SE,7,4550,100,8556,USD,2024-12-16,9.9,Canada
5529,Data Analyst,188552,PhD,CT,EX,18,644,100,7211,USD,2024-11-13,9.7,Sweden
5530,Data Scientist,120009,PhD,FL,SE,8,4551,50,12004,USD,2024-10-19,8.4,Canada
5531,Machine Learning Researcher,60955,Associate,PT,EN,0,4273,0,7212,EUR,2024-02-29,9.9,Germany
5532,AI Software Engineer,57706,Master,PT,EN,0,4552,0,3765,EUR,2025-04-15,5.9,France
5533,Data Scientist,232257,PhD,FL,EX,12,4553,50,9659,USD,2024-10-13,5.3,Switzerland
5534,Machine Learning Engineer,95063,PhD,PT,SE,7,4554,50,12710,USD,2024-02-25,5.2,Israel
5535,Principal Data Scientist,73584,PhD,CT,EN,1,4555,50,5623,USD,2024-04-14,6.0,Norway
5536,AI Specialist,264045,Master,FT,EX,12,4556,100,7213,EUR,2024-08-29,9.0,China
5537,Head of AI,105516,PhD,CT,EN,0,4557,0,1092,USD,2024-06-11,9.1,Switzerland
5538,Data Scientist,58610,PhD,FL,EN,0,4558,100,5624,USD,2024-11-15,7.2,Austria
5539,Principal Data Scientist,63709,Master,CT,MI,3,4559,100,10819,USD,2025-03-20,8.6,United Kingdom
5540,Machine Learning Researcher,218418,Bachelor,PT,EX,10,4479,0,14980,EUR,2024-03-27,5.6,France
5541,Machine Learning Researcher,124113,Master,FT,SE,6,4560,0,3766,USD,2024-10-26,7.3,Israel
5542,Autonomous Systems Engineer,187719,Master,CT,EX,15,4561,0,3767,USD,2024-03-20,7.8,United States
5543,Data Engineer,187618,Bachelor,CT,SE,7,4562,50,3768,USD,2024-11-21,5.6,Norway
5544,AI Consultant,142502,Associate,CT,EX,12,1778,50,1093,EUR,2025-01-08,7.6,France
5545,ML Ops Engineer,107066,Bachelor,PT,SE,7,4563,0,10820,USD,2024-06-22,9.7,Canada
5546,Data Scientist,76908,PhD,CT,EN,1,2145,50,9660,EUR,2025-04-06,8.2,France
5547,AI Software Engineer,193045,Master,PT,EX,18,4564,0,10821,USD,2024-05-28,9.8,Sweden
5548,Principal Data Scientist,176650,Master,PT,EX,16,3874,100,8557,USD,2024-11-25,6.2,Sweden
5549,Principal Data Scientist,89200,PhD,CT,MI,2,4565,0,12005,USD,2024-09-04,7.7,Australia
5550,AI Consultant,170064,PhD,FT,EX,15,856,100,1094,USD,2024-10-21,7.2,Austria
5551,AI Software Engineer,126263,Associate,PT,MI,4,4566,50,3769,USD,2025-03-14,8.7,Switzerland
5552,Research Scientist,84853,Bachelor,FT,MI,4,4567,0,3770,USD,2024-12-14,9.4,Singapore
5553,AI Software Engineer,96073,Associate,CT,SE,5,4568,50,8558,USD,2024-05-19,7.5,Switzerland
5554,AI Consultant,134689,Bachelor,FT,MI,3,1653,100,14235,USD,2024-09-18,6.4,Denmark
5555,Principal Data Scientist,112981,Master,PT,SE,9,693,50,5625,EUR,2024-07-05,8.9,France
5556,Head of AI,94003,Bachelor,PT,SE,7,4569,0,14236,USD,2024-07-21,5.2,China
5557,Autonomous Systems Engineer,234984,PhD,PT,EX,11,3814,50,9661,USD,2024-06-01,5.8,Ireland
5558,Data Engineer,52032,Associate,FL,EN,0,2198,50,7214,USD,2024-03-15,5.3,Japan
5559,Deep Learning Engineer,355468,Associate,CT,EX,11,4570,50,1095,USD,2025-03-24,5.9,Norway
5560,AI Consultant,50137,Bachelor,PT,MI,2,4571,0,9662,USD,2024-04-10,9.8,Israel
5561,Research Scientist,70747,Bachelor,CT,MI,3,4572,100,7215,USD,2024-07-20,6.4,Canada
5562,Data Engineer,205495,Master,CT,EX,17,2931,100,1096,EUR,2024-11-18,7.8,Germany
5563,Machine Learning Engineer,55049,PhD,FL,EN,1,4573,100,14949,USD,2024-06-12,7.9,Israel
5564,Computer Vision Engineer,103334,Bachelor,FT,MI,3,4574,50,1097,EUR,2024-12-05,6.2,France
5565,Principal Data Scientist,156552,Bachelor,FT,SE,6,4575,0,9663,USD,2024-04-13,8.2,Singapore
5566,Data Engineer,107305,PhD,PT,SE,8,4576,100,9664,USD,2024-09-08,8.4,India
5567,Robotics Engineer,59432,PhD,PT,EN,1,4577,50,1098,USD,2024-07-27,8.1,Finland
5568,AI Consultant,112063,PhD,FT,SE,9,1872,0,12711,USD,2024-06-04,7.1,Ireland
5569,NLP Engineer,357880,PhD,CT,EX,10,4578,50,10822,USD,2024-01-20,9.3,France
5570,Robotics Engineer,56424,Master,FL,EN,0,2580,100,1099,USD,2024-04-06,5.5,United States
5571,Computer Vision Engineer,149883,Master,FT,SE,7,2430,0,7216,USD,2024-01-23,7.8,Switzerland
5572,Machine Learning Researcher,271583,PhD,CT,EX,17,4579,0,12006,EUR,2024-04-06,6.1,Germany
5573,AI Product Manager,76855,Associate,CT,EN,1,3955,50,1100,USD,2025-03-20,7.6,Germany
5574,Computer Vision Engineer,113253,Bachelor,PT,SE,7,4580,0,9665,USD,2024-03-27,8.8,Japan
5575,Research Scientist,50957,PhD,FT,MI,3,4581,0,3771,USD,2024-03-01,9.2,Israel
5576,Data Scientist,78455,Master,CT,SE,5,4582,100,5626,USD,2025-01-29,9.1,Japan
5577,AI Specialist,180883,Master,FT,SE,8,4575,100,1101,USD,2025-01-10,5.0,Singapore
5578,Head of AI,86724,PhD,FT,SE,5,4583,0,12712,USD,2024-06-25,9.3,South Korea
5579,Data Engineer,96759,Master,FT,MI,4,4584,50,14475,EUR,2024-08-10,9.0,Finland
5580,Robotics Engineer,130422,Master,FL,EX,17,4585,50,8559,USD,2024-06-20,9.1,Finland
5581,AI Architect,167167,PhD,FT,EX,15,4235,100,14237,USD,2024-09-16,9.4,United States
5582,Machine Learning Researcher,220161,Bachelor,FL,EX,19,4586,50,10823,USD,2024-09-27,6.0,Canada
5583,Head of AI,63895,Associate,FL,EN,1,536,50,1102,USD,2025-02-04,7.9,China
5584,Head of AI,67447,Bachelor,FT,MI,4,4587,100,9666,USD,2024-11-09,7.8,Ireland
5585,AI Architect,104787,Bachelor,FT,SE,8,3800,50,14604,EUR,2024-05-24,9.7,France
5586,AI Consultant,93704,Associate,FT,MI,2,4588,0,7217,EUR,2024-09-17,9.5,Germany
5587,Data Engineer,36579,PhD,FT,EN,0,1739,100,5627,USD,2025-01-18,6.7,Ireland
5588,Computer Vision Engineer,167430,PhD,FT,SE,7,4589,50,5628,USD,2024-02-02,8.1,Sweden
5589,Data Analyst,68180,PhD,PT,MI,4,4590,100,3772,USD,2024-11-11,9.4,Austria
5590,Data Engineer,210002,PhD,FT,EX,18,4591,100,7218,USD,2024-07-11,7.8,Finland
5591,Machine Learning Engineer,203277,Master,PT,EX,10,4592,0,5629,EUR,2025-01-28,9.7,France
5592,Data Analyst,95190,Bachelor,FL,SE,9,4593,0,5630,USD,2025-04-24,9.8,Austria
5593,Autonomous Systems Engineer,67598,Master,FL,MI,3,2712,100,14476,USD,2024-10-23,7.8,Australia
5594,AI Software Engineer,111418,Master,PT,EN,0,4594,100,5631,USD,2025-03-29,6.5,Denmark
5595,ML Ops Engineer,186649,PhD,FL,SE,8,1891,100,8560,USD,2025-04-15,6.2,United States
5596,Robotics Engineer,214097,Bachelor,CT,EX,10,262,100,12007,USD,2025-04-14,8.0,United States
5597,Deep Learning Engineer,288779,Bachelor,FL,EX,18,4595,100,1103,USD,2025-04-24,9.0,Switzerland
5598,Machine Learning Engineer,120265,Associate,FL,SE,6,2035,100,3773,USD,2024-11-13,7.2,Ireland
5599,Robotics Engineer,67741,PhD,CT,MI,4,4596,50,1104,USD,2025-04-27,7.5,Israel
5600,AI Product Manager,36357,PhD,FT,EN,1,4597,50,14605,USD,2025-03-07,5.2,Austria
5601,AI Architect,292471,Bachelor,CT,EX,18,4598,100,7219,USD,2024-09-10,7.4,United States
5602,Data Scientist,110753,PhD,FL,SE,6,2621,50,7220,USD,2024-05-25,8.5,China
5603,NLP Engineer,41379,Master,CT,EN,1,4238,50,9667,USD,2024-05-31,8.6,Germany
5604,NLP Engineer,87897,Associate,FL,SE,6,4599,50,5632,USD,2024-02-16,9.7,South Korea
5605,AI Research Scientist,74065,Master,PT,MI,2,4600,100,14606,USD,2025-01-21,5.5,Japan
5606,Computer Vision Engineer,50995,Bachelor,CT,EN,1,1801,50,1105,USD,2025-04-27,5.2,China
5607,Data Scientist,61127,Master,PT,EN,1,4601,100,7221,EUR,2024-01-06,5.4,Germany
5608,AI Product Manager,98686,Associate,FT,EX,12,4602,100,7222,USD,2024-03-20,5.2,Austria
5609,Data Engineer,189578,Master,CT,EX,11,4119,50,9668,USD,2024-12-07,7.5,Finland
5610,AI Research Scientist,41021,Associate,PT,EN,0,3317,100,1106,USD,2025-04-13,7.0,Ireland
5611,Data Engineer,73109,Associate,PT,EN,1,3587,100,9669,USD,2025-03-12,8.3,Netherlands
5612,Head of AI,121651,Master,FL,SE,9,4603,100,14607,USD,2024-04-04,9.3,Sweden
5613,Research Scientist,63809,Associate,FT,MI,4,4604,0,1107,EUR,2024-03-20,5.8,United States
5614,Deep Learning Engineer,50477,Bachelor,CT,EN,0,4605,100,3774,EUR,2024-12-08,5.8,United Kingdom
5615,Data Scientist,82349,Associate,FT,MI,3,4606,100,7223,USD,2024-06-28,8.4,Singapore
5616,Robotics Engineer,45567,Master,CT,EN,0,4607,50,12008,EUR,2024-09-25,7.9,France
5617,Head of AI,51272,Bachelor,CT,EN,0,4608,50,13955,USD,2024-04-01,5.5,Canada
5618,Data Engineer,97773,Associate,CT,MI,3,2495,50,3775,USD,2025-03-15,8.2,Australia
5619,Machine Learning Engineer,42821,Master,CT,EN,1,4609,100,1108,USD,2024-07-25,9.7,India
5620,AI Consultant,166279,PhD,FL,EX,11,3163,100,1109,USD,2024-09-01,8.8,China
5621,Data Scientist,118502,Bachelor,PT,SE,5,4610,50,14754,USD,2025-02-13,6.5,Australia
5622,Computer Vision Engineer,198215,PhD,CT,EX,15,4061,0,1110,EUR,2024-08-19,7.5,Germany
5623,NLP Engineer,86191,Master,PT,EN,0,4413,100,5633,EUR,2025-02-16,9.6,France
5624,Data Scientist,58166,Master,FL,MI,2,2603,0,8561,USD,2024-08-27,8.1,India
5625,AI Architect,115480,Master,FL,EX,10,1407,100,8562,EUR,2025-04-23,7.3,Austria
5626,Data Analyst,182423,Associate,CT,EX,15,4611,0,7224,EUR,2024-02-04,7.0,Netherlands
5627,Head of AI,41287,Associate,PT,EN,1,2601,0,9670,USD,2024-07-05,6.2,South Korea
5628,Machine Learning Engineer,99514,Associate,FL,SE,5,308,50,10824,USD,2024-12-18,9.1,Japan
5629,NLP Engineer,106927,Bachelor,CT,MI,4,4612,50,1111,USD,2024-05-24,6.5,Switzerland
5630,AI Architect,126730,Bachelor,CT,SE,8,3805,50,3776,EUR,2024-04-07,7.4,Japan
5631,AI Architect,53367,PhD,FL,MI,4,4613,50,7225,USD,2025-03-20,5.7,South Korea
5632,Deep Learning Engineer,85000,PhD,FT,EN,0,4614,0,12713,USD,2024-10-10,7.4,Norway
5633,AI Specialist,341883,Bachelor,PT,EX,10,4615,0,5634,USD,2024-04-14,8.8,Germany
5634,Principal Data Scientist,96303,Master,PT,SE,9,3130,100,3777,USD,2024-08-19,9.6,India
5635,Principal Data Scientist,115643,Master,CT,SE,5,582,100,1112,EUR,2024-04-12,9.0,Germany
5636,Data Engineer,89600,Associate,CT,MI,3,4616,100,1113,USD,2024-11-29,8.7,Sweden
5637,AI Research Scientist,93671,PhD,CT,MI,3,4617,100,12009,USD,2024-05-06,8.6,Denmark
5638,AI Software Engineer,96954,Associate,CT,MI,2,4618,50,1114,USD,2024-09-27,5.6,Sweden
5639,Computer Vision Engineer,118746,Master,FT,MI,4,3833,100,12010,USD,2025-01-26,6.7,Switzerland
5640,Computer Vision Engineer,92583,Associate,FT,SE,8,4619,100,1115,USD,2024-02-18,7.2,Austria
5641,AI Consultant,61033,Master,FL,EN,1,4620,50,3778,USD,2024-12-10,8.1,Ireland
5642,AI Consultant,255881,Associate,FL,EX,19,2497,50,12714,USD,2024-03-06,6.3,Denmark
5643,AI Product Manager,49519,Bachelor,CT,EN,0,4621,50,5635,USD,2024-09-23,5.2,Israel
5644,Data Analyst,80885,Master,CT,SE,7,4622,100,3779,USD,2024-04-11,5.0,United States
5645,AI Software Engineer,290467,Bachelor,FL,EX,13,767,50,14846,USD,2024-06-17,8.9,Sweden
5646,Machine Learning Engineer,84264,Master,PT,EN,0,4623,100,10825,USD,2025-04-18,5.3,Sweden
5647,Head of AI,92741,Associate,FL,SE,7,4624,100,8563,USD,2025-02-20,6.2,Finland
5648,Data Engineer,177150,Associate,CT,EX,13,4625,50,13175,USD,2025-03-05,5.0,India
5649,AI Research Scientist,79742,Master,CT,MI,2,3929,50,1116,USD,2024-06-13,6.8,Israel
5650,AI Software Engineer,113143,Associate,CT,EX,13,4626,0,8564,USD,2024-06-05,8.2,South Korea
5651,AI Research Scientist,178929,Master,FL,SE,5,1145,0,3780,USD,2024-06-19,6.0,Israel
5652,ML Ops Engineer,52276,Associate,CT,EN,0,4627,100,1117,USD,2024-03-05,6.0,Israel
5653,Deep Learning Engineer,164181,Bachelor,FT,SE,6,4321,100,14608,USD,2024-11-23,5.8,Norway
5654,AI Specialist,166173,Master,CT,EX,11,4628,50,14609,USD,2024-11-02,6.1,Japan
5655,ML Ops Engineer,36427,Associate,FL,EN,0,4629,0,1118,USD,2024-03-18,8.9,Japan
5656,AI Specialist,198926,Associate,CT,SE,8,4630,0,14610,USD,2025-04-06,7.5,Switzerland
5657,Autonomous Systems Engineer,193528,Associate,PT,EX,10,4631,50,1119,EUR,2024-08-11,9.2,Germany
5658,AI Consultant,90451,PhD,FT,MI,4,1051,50,13176,EUR,2024-10-06,7.1,Netherlands
5659,Deep Learning Engineer,88392,Bachelor,CT,SE,7,3807,0,1120,USD,2025-01-16,9.2,Austria
5660,Computer Vision Engineer,61703,PhD,CT,MI,4,4632,0,12715,USD,2025-02-24,8.6,Denmark
5661,Robotics Engineer,151110,Bachelor,FL,EX,16,3316,0,13641,USD,2024-07-18,7.4,Finland
5662,Machine Learning Engineer,171249,Master,FT,SE,7,4633,100,3781,USD,2024-09-18,7.2,China
5663,Data Scientist,167295,PhD,FL,MI,2,4634,0,14847,USD,2024-07-09,6.3,Switzerland
5664,AI Research Scientist,281091,Bachelor,CT,EX,19,1110,100,9671,USD,2025-02-18,5.0,Denmark
5665,NLP Engineer,78707,Master,FL,EN,0,4635,100,10826,USD,2024-06-23,5.1,Netherlands
5666,AI Research Scientist,84015,Master,PT,MI,4,64,100,12716,USD,2024-12-10,5.2,Australia
5667,AI Specialist,191961,PhD,PT,SE,6,4636,100,8565,USD,2024-03-27,7.8,Canada
5668,Machine Learning Researcher,151146,Associate,FL,EX,15,1492,100,1121,USD,2025-03-14,9.9,Singapore
5669,ML Ops Engineer,163289,Associate,FL,EX,18,4637,100,9672,EUR,2024-03-05,5.2,Switzerland
5670,AI Architect,207873,PhD,CT,EX,11,3646,0,1122,EUR,2024-01-18,6.1,France
5671,Machine Learning Engineer,133301,PhD,CT,SE,5,709,50,1123,EUR,2024-02-08,9.6,Germany
5672,AI Software Engineer,121439,PhD,CT,MI,4,4638,50,8566,USD,2024-04-25,6.6,Austria
5673,Autonomous Systems Engineer,141807,Associate,CT,SE,7,4639,100,3782,USD,2024-01-07,8.8,Sweden
5674,NLP Engineer,150045,Master,FT,SE,6,3750,50,10827,USD,2025-04-04,9.7,United States
5675,Machine Learning Engineer,150813,Bachelor,CT,EX,10,4640,50,1124,USD,2024-06-07,7.8,United Kingdom
5676,Machine Learning Researcher,125027,PhD,PT,SE,8,4641,100,14238,GBP,2025-04-25,8.5,Japan
5677,AI Software Engineer,295954,Bachelor,CT,EX,17,4642,50,1125,USD,2024-05-08,5.8,Denmark
5678,AI Architect,53994,Associate,PT,MI,2,4643,50,3783,USD,2024-03-27,7.7,Israel
5679,AI Research Scientist,47585,PhD,FT,MI,3,3029,0,9673,USD,2024-05-23,8.7,India
5680,Robotics Engineer,148781,PhD,FT,SE,9,175,50,13642,EUR,2024-09-25,7.0,China
5681,Data Engineer,66477,Master,PT,EN,1,4644,0,10828,USD,2024-03-01,8.6,Singapore
5682,ML Ops Engineer,175971,Bachelor,FL,EX,12,3523,100,1126,USD,2025-03-11,8.0,Japan
5683,Data Engineer,144658,PhD,PT,SE,9,4645,0,10829,USD,2024-06-27,7.8,United States
5684,AI Software Engineer,149636,PhD,CT,EX,17,4646,0,3784,USD,2024-12-10,5.7,Singapore
5685,Machine Learning Researcher,97129,PhD,CT,EN,0,4076,0,3785,USD,2024-11-11,8.3,Denmark
5686,AI Software Engineer,78353,Associate,CT,SE,5,4647,100,12717,USD,2024-10-29,7.1,Japan
5687,AI Specialist,109718,Associate,FT,MI,3,4648,100,1127,USD,2024-09-02,8.2,Norway
5688,Principal Data Scientist,90380,PhD,PT,EN,0,4649,50,1128,GBP,2024-08-04,5.2,United Kingdom
5689,Deep Learning Engineer,138975,Master,FL,SE,9,3973,0,1129,USD,2024-01-21,8.1,Canada
5690,Research Scientist,185737,Master,FT,EX,16,145,0,13956,USD,2024-07-20,9.4,Germany
5691,Head of AI,135971,PhD,FL,SE,6,4650,100,5636,GBP,2024-05-23,7.2,United Kingdom
5692,Data Scientist,126307,Associate,PT,MI,3,3000,100,7226,USD,2024-05-16,8.9,Israel
5693,Data Scientist,90553,Master,PT,SE,5,1188,0,7227,USD,2024-06-28,5.2,Finland
5694,AI Product Manager,125813,Master,FL,MI,2,4651,0,5637,GBP,2024-07-04,9.2,Australia
5695,Machine Learning Engineer,42193,PhD,FL,EN,1,2731,0,7228,USD,2024-01-04,7.8,Japan
5696,Head of AI,238430,Master,PT,EX,16,4652,0,1130,USD,2024-12-05,9.8,Norway
5697,Autonomous Systems Engineer,53825,Bachelor,FT,EN,1,220,100,7229,USD,2024-05-04,7.6,Israel
5698,AI Research Scientist,63324,Bachelor,FT,MI,3,4653,50,3786,USD,2024-11-09,8.1,Australia
5699,Data Scientist,55247,Master,FT,EN,0,2595,100,13957,USD,2024-01-29,5.9,Japan
5700,ML Ops Engineer,191554,Bachelor,FT,EX,17,4654,0,1131,USD,2024-08-01,8.1,Norway
5701,ML Ops Engineer,145272,Associate,CT,EX,12,4655,100,1132,USD,2024-04-19,6.3,India
5702,Deep Learning Engineer,155572,Master,FT,SE,8,3383,50,5638,USD,2024-09-13,7.2,United States
5703,Robotics Engineer,152832,Master,CT,EX,13,4656,100,1133,USD,2025-01-28,8.8,Finland
5704,AI Product Manager,65077,PhD,CT,MI,2,4657,100,5639,USD,2024-12-19,5.2,China
5705,Data Analyst,112500,Master,FL,MI,4,4658,50,5640,USD,2025-02-07,6.0,Germany
5706,AI Product Manager,101586,PhD,FL,SE,9,4659,100,10830,USD,2024-01-16,5.5,Austria
5707,ML Ops Engineer,209660,PhD,CT,EX,19,2811,100,1134,USD,2024-07-16,6.4,Norway
5708,Machine Learning Researcher,61291,PhD,FT,EN,1,4660,0,7230,USD,2024-03-10,5.1,Ireland
5709,NLP Engineer,68291,PhD,FT,EN,1,4661,100,1135,EUR,2025-04-04,7.0,Germany
5710,Computer Vision Engineer,110626,PhD,FT,EN,1,4662,50,3787,USD,2025-03-13,8.5,Denmark
5711,AI Consultant,45876,PhD,FL,EN,0,4663,100,7231,USD,2024-06-06,7.6,Japan
